Id,Category,Title,Published,Abstract,URL
2308.13497v1,cs.CL,Ngambay-French Neural Machine Translation (sba-Fr),2023-08-25 17:13:20+00:00,"In Africa, and the world at large, there is an increasing focus on developing
Neural Machine Translation (NMT) systems to overcome language barriers. NMT for
Low-resource language is particularly compelling as it involves learning with
limited labelled data. However, obtaining a well-aligned parallel corpus for
low-resource languages can be challenging. The disparity between the
technological advancement of a few global languages and the lack of research on
NMT for local languages in Chad is striking. End-to-end NMT trials on
low-resource Chad languages have not been attempted. Additionally, there is a
dearth of online and well-structured data gathering for research in Natural
Language Processing, unlike some African languages. However, a guided approach
for data gathering can produce bitext data for many Chadian language
translation pairs with well-known languages that have ample data. In this
project, we created the first sba-Fr Dataset, which is a corpus of
Ngambay-to-French translations, and fine-tuned three pre-trained models using
this dataset. Our experiments show that the M2M100 model outperforms other
models with high BLEU scores on both original and original+synthetic data. The
publicly available bitext dataset can be used for research purposes.",http://arxiv.org/pdf/2308.13497v1
2308.15479v1,cs.CV,3D Adversarial Augmentations for Robust Out-of-Domain Predictions,2023-08-29 17:58:55+00:00,"Since real-world training datasets cannot properly sample the long tail of
the underlying data distribution, corner cases and rare out-of-domain samples
can severely hinder the performance of state-of-the-art models. This problem
becomes even more severe for dense tasks, such as 3D semantic segmentation,
where points of non-standard objects can be confidently associated to the wrong
class. In this work, we focus on improving the generalization to out-of-domain
data. We achieve this by augmenting the training set with adversarial examples.
First, we learn a set of vectors that deform the objects in an adversarial
fashion. To prevent the adversarial examples from being too far from the
existing data distribution, we preserve their plausibility through a series of
constraints, ensuring sensor-awareness and shapes smoothness. Then, we perform
adversarial augmentation by applying the learned sample-independent vectors to
the available objects when training a model. We conduct extensive experiments
across a variety of scenarios on data from KITTI, Waymo, and CrashD for 3D
object detection, and on data from SemanticKITTI, Waymo, and nuScenes for 3D
semantic segmentation. Despite training on a standard single dataset, our
approach substantially improves the robustness and generalization of both 3D
object detection and 3D semantic segmentation methods to out-of-domain data.",http://arxiv.org/pdf/2308.15479v1
2308.15478v1,cs.LG,An Adaptive Tangent Feature Perspective of Neural Networks,2023-08-29 17:57:20+00:00,"In order to better understand feature learning in neural networks, we propose
a framework for understanding linear models in tangent feature space where the
features are allowed to be transformed during training. We consider linear
transformations of features, resulting in a joint optimization over parameters
and transformations with a bilinear interpolation constraint. We show that this
optimization problem has an equivalent linearly constrained optimization with
structured regularization that encourages approximately low rank solutions.
Specializing to neural network structure, we gain insights into how the
features and thus the kernel function change, providing additional nuance to
the phenomenon of kernel alignment when the target function is poorly
represented using tangent features. In addition to verifying our theoretical
observations in real neural networks on a simple regression problem, we
empirically show that an adaptive feature implementation of tangent feature
classification has an order of magnitude lower sample complexity than the fixed
tangent feature model on MNIST and CIFAR-10.",http://arxiv.org/pdf/2308.15478v1
2308.15470v1,cs.LG,Policy composition in reinforcement learning via multi-objective policy optimization,2023-08-29 17:50:27+00:00,"We enable reinforcement learning agents to learn successful behavior policies
by utilizing relevant pre-existing teacher policies. The teacher policies are
introduced as objectives, in addition to the task objective, in a
multi-objective policy optimization setting. Using the Multi-Objective Maximum
a Posteriori Policy Optimization algorithm
\citep{abdolmaleki2020distributional}, we show that teacher policies can help
speed up learning, particularly in the absence of shaping rewards. In two
domains with continuous observation and action spaces, our agents successfully
compose teacher policies in sequence and in parallel, and are also able to
further extend the policies of the teachers in order to solve the task.
  Depending on the specified combination of task and teacher(s), teacher(s) may
naturally act to limit the final performance of an agent. The extent to which
agents are required to adhere to teacher policies are determined by
hyperparameters which determine both the effect of teachers on learning speed
and the eventual performance of the agent on the task. In the {\tt humanoid}
domain \citep{deepmindcontrolsuite2018}, we also equip agents with the ability
to control the selection of teachers. With this ability, agents are able to
meaningfully compose from the teacher policies to achieve a superior task
reward on the {\tt walk} task than in cases without access to the teacher
policies. We show the resemblance of composed task policies with the
corresponding teacher policies through videos.",http://arxiv.org/pdf/2308.15470v1
2308.15466v1,cs.LG,Input margins can predict generalization too,2023-08-29 17:47:42+00:00,"Understanding generalization in deep neural networks is an active area of
research. A promising avenue of exploration has been that of margin
measurements: the shortest distance to the decision boundary for a given sample
or its representation internal to the network. While margins have been shown to
be correlated with the generalization ability of a model when measured at its
hidden representations (hidden margins), no such link between large margins and
generalization has been established for input margins. We show that while input
margins are not generally predictive of generalization, they can be if the
search space is appropriately constrained. We develop such a measure based on
input margins, which we refer to as `constrained margins'. The predictive power
of this new measure is demonstrated on the 'Predicting Generalization in Deep
Learning' (PGDL) dataset and contrasted with hidden representation margins. We
find that constrained margins achieve highly competitive scores and outperform
other margin measurements in general. This provides a novel insight on the
relationship between generalization and classification margins, and highlights
the importance of considering the data manifold for investigations of
generalization in DNNs.",http://arxiv.org/pdf/2308.15466v1
2308.15461v1,cs.CV,Canonical Factors for Hybrid Neural Fields,2023-08-29 17:38:33+00:00,"Factored feature volumes offer a simple way to build more compact, efficient,
and intepretable neural fields, but also introduce biases that are not
necessarily beneficial for real-world data. In this work, we (1) characterize
the undesirable biases that these architectures have for axis-aligned signals
-- they can lead to radiance field reconstruction differences of as high as 2
PSNR -- and (2) explore how learning a set of canonicalizing transformations
can improve representations by removing these biases. We prove in a
two-dimensional model problem that simultaneously learning these
transformations together with scene appearance succeeds with drastically
improved efficiency. We validate the resulting architectures, which we call
TILTED, using image, signed distance, and radiance field reconstruction tasks,
where we observe improvements across quality, robustness, compactness, and
runtime. Results demonstrate that TILTED can enable capabilities comparable to
baselines that are 2x larger, while highlighting weaknesses of neural field
evaluation procedures.",http://arxiv.org/pdf/2308.15461v1
2308.15434v1,cs.LG,Random feature approximation for general spectral methods,2023-08-29 16:56:03+00:00,"Random feature approximation is arguably one of the most popular techniques
to speed up kernel methods in large scale algorithms and provides a theoretical
approach to the analysis of deep neural networks. We analyze generalization
properties for a large class of spectral regularization methods combined with
random features, containing kernel methods with implicit regularization such as
gradient descent or explicit methods like Tikhonov regularization. For our
estimators we obtain optimal learning rates over regularity classes (even for
classes that are not included in the reproducing kernel Hilbert space), which
are defined through appropriate source conditions. This improves or completes
previous results obtained in related settings for specific kernel algorithms.",http://arxiv.org/pdf/2308.15434v1
2308.15410v1,astro-ph.SR,Probabilistic solar flare forecasting using historical magnetogram data,2023-08-29 16:10:20+00:00,"Solar flare forecasting research using machine learning (ML) has focused on
high resolution magnetogram data from the SDO/HMI era covering Solar Cycle 24
and the start of Solar Cycle 25, with some efforts looking back to SOHO/MDI for
data from Solar Cycle 23. In this paper, we consider over 4 solar cycles of
daily historical magnetogram data from multiple instruments. This is the first
attempt to take advantage of this historical data for ML-based flare
forecasting. We apply a convolutional neural network (CNN) to extract features
from full-disk magnetograms together with a logistic regression model to
incorporate scalar features based on magnetograms and flaring history. We use
an ensemble approach to generate calibrated probabilistic forecasts of M-class
or larger flares in the next 24 hours. Overall, we find that including
historical data improves forecasting skill and reliability. We show that single
frame magnetograms do not contain significantly more relevant information than
can be summarized in a small number of scalar features, and that flaring
history has greater predictive power than our CNN-extracted features. This
indicates the importance of including temporal information in flare forecasting
models.",http://arxiv.org/pdf/2308.15410v1
2308.15405v1,cs.LG,Robust Long-Tailed Learning via Label-Aware Bounded CVaR,2023-08-29 16:07:18+00:00,"Data in the real-world classification problems are always imbalanced or
long-tailed, wherein the majority classes have the most of the samples that
dominate the model training. In such setting, the naive model tends to have
poor performance on the minority classes. Previously, a variety of loss
modifications have been proposed to address the long-tailed leaning problem,
while these methods either treat the samples in the same class
indiscriminatingly or lack a theoretical guarantee. In this paper, we propose
two novel approaches based on CVaR (Conditional Value at Risk) to improve the
performance of long-tailed learning with a solid theoretical ground.
Specifically, we firstly introduce a Label-Aware Bounded CVaR (LAB-CVaR) loss
to overcome the pessimistic result of the original CVaR, and further design the
optimal weight bounds for LAB-CVaR theoretically. Based on LAB-CVaR, we
additionally propose a LAB-CVaR with logit adjustment (LAB-CVaR-logit) loss to
stabilize the optimization process, where we also offer the theoretical
support. Extensive experiments on real-world datasets with long-tailed label
distributions verify the superiority of our proposed methods.",http://arxiv.org/pdf/2308.15405v1
2308.15395v1,cs.LG,The CausalBench challenge: A machine learning contest for gene network inference from single-cell perturbation data,2023-08-29 15:54:15+00:00,"In drug discovery, mapping interactions between genes within cellular systems
is a crucial early step. This helps formulate hypotheses regarding molecular
mechanisms that could potentially be targeted by future medicines. The
CausalBench Challenge was an initiative to invite the machine learning
community to advance the state of the art in constructing gene-gene interaction
networks. These networks, derived from large-scale, real-world datasets of
single cells under various perturbations, are crucial for understanding the
causal mechanisms underlying disease biology. Using the framework provided by
the CausalBench benchmark, participants were tasked with enhancing the capacity
of the state of the art methods to leverage large-scale genetic perturbation
data. This report provides an analysis and summary of the methods submitted
during the challenge to give a partial image of the state of the art at the
time of the challenge. The winning solutions significantly improved performance
compared to previous baselines, establishing a new state of the art for this
critical task in biology and medicine.",http://arxiv.org/pdf/2308.15395v1
2308.15386v1,eess.IV,Shape-Margin Knowledge Augmented Network for Thyroid Nodule Segmentation and Diagnosis,2023-08-29 15:29:06+00:00,"Thyroid nodule segmentation is a crucial step in the diagnostic procedure of
physicians and computer-aided diagnosis systems. Mostly, current studies treat
segmentation and diagnosis as independent tasks without considering the
correlation between these tasks. The sequence steps of these independent tasks
in computer-aided diagnosis systems may lead to the accumulation of errors.
Therefore, it is worth combining them as a whole through exploring the
relationship between thyroid nodule segmentation and diagnosis. According to
the thyroid imaging reporting and data system (TI-RADS), the assessment of
shape and margin characteristics is the prerequisite for the discrimination of
benign and malignant thyroid nodules. These characteristics can be observed in
the thyroid nodule segmentation masks. Inspired by the diagnostic procedure of
TI-RADS, this paper proposes a shape-margin knowledge augmented network
(SkaNet) for simultaneously thyroid nodule segmentation and diagnosis. Due to
the similarity in visual features between segmentation and diagnosis, SkaNet
shares visual features in the feature extraction stage and then utilizes a
dual-branch architecture to perform thyroid nodule segmentation and diagnosis
tasks simultaneously. To enhance effective discriminative features, an
exponential mixture module is devised, which incorporates convolutional feature
maps and self-attention maps by exponential weighting. Then, SkaNet is jointly
optimized by a knowledge augmented multi-task loss function with a constraint
penalty term. It embeds shape and margin characteristics through numerical
computation and models the relationship between the thyroid nodule diagnosis
results and segmentation masks.",http://arxiv.org/pdf/2308.15386v1
2308.15370v1,stat.ML,Multi-Response Heteroscedastic Gaussian Process Models and Their Inference,2023-08-29 15:06:47+00:00,"Despite the widespread utilization of Gaussian process models for versatile
nonparametric modeling, they exhibit limitations in effectively capturing
abrupt changes in function smoothness and accommodating relationships with
heteroscedastic errors. Addressing these shortcomings, the heteroscedastic
Gaussian process (HeGP) regression seeks to introduce flexibility by
acknowledging the variability of residual variances across covariates in the
regression model. In this work, we extend the HeGP concept, expanding its scope
beyond regression tasks to encompass classification and state-space models. To
achieve this, we propose a novel framework where the Gaussian process is
coupled with a covariate-induced precision matrix process, adopting a mixture
formulation. This approach enables the modeling of heteroscedastic covariance
functions across covariates. To mitigate the computational challenges posed by
sampling, we employ variational inference to approximate the posterior and
facilitate posterior predictive modeling. Additionally, our training process
leverages an EM algorithm featuring closed-form M-step updates to efficiently
evaluate the heteroscedastic covariance function. A notable feature of our
model is its consistent performance on multivariate responses, accommodating
various types (continuous or categorical) seamlessly. Through a combination of
simulations and real-world applications in climatology, we illustrate the
model's prowess and advantages. By overcoming the limitations of traditional
Gaussian process models, our proposed framework offers a robust and versatile
tool for a wide array of applications.",http://arxiv.org/pdf/2308.15370v1
2308.15364v1,cs.LG,Heterogeneous Multi-Task Gaussian Cox Processes,2023-08-29 15:01:01+00:00,"This paper presents a novel extension of multi-task Gaussian Cox processes
for modeling multiple heterogeneous correlated tasks jointly, e.g.,
classification and regression, via multi-output Gaussian processes (MOGP). A
MOGP prior over the parameters of the dedicated likelihoods for classification,
regression and point process tasks can facilitate sharing of information
between heterogeneous tasks, while allowing for nonparametric parameter
estimation. To circumvent the non-conjugate Bayesian inference in the MOGP
modulated heterogeneous multi-task framework, we employ the data augmentation
technique and derive a mean-field approximation to realize closed-form
iterative updates for estimating model parameters. We demonstrate the
performance and inference on both 1D synthetic data as well as 2D urban data of
Vancouver.",http://arxiv.org/pdf/2308.15364v1
2308.15349v1,cs.LG,Lie-Poisson Neural Networks (LPNets): Data-Based Computing of Hamiltonian Systems with Symmetries,2023-08-29 14:45:23+00:00,"An accurate data-based prediction of the long-term evolution of Hamiltonian
systems requires a network that preserves the appropriate structure under each
time step. Every Hamiltonian system contains two essential ingredients: the
Poisson bracket and the Hamiltonian. Hamiltonian systems with symmetries, whose
paradigm examples are the Lie-Poisson systems, have been shown to describe a
broad category of physical phenomena, from satellite motion to underwater
vehicles, fluids, geophysical applications, complex fluids, and plasma physics.
The Poisson bracket in these systems comes from the symmetries, while the
Hamiltonian comes from the underlying physics. We view the symmetry of the
system as primary, hence the Lie-Poisson bracket is known exactly, whereas the
Hamiltonian is regarded as coming from physics and is considered not known, or
known approximately. Using this approach, we develop a network based on
transformations that exactly preserve the Poisson bracket and the special
functions of the Lie-Poisson systems (Casimirs) to machine precision. We
present two flavors of such systems: one, where the parameters of
transformations are computed from data using a dense neural network (LPNets),
and another, where the composition of transformations is used as building
blocks (G-LPNets). We also show how to adapt these methods to a larger class of
Poisson brackets. We apply the resulting methods to several examples, such as
rigid body (satellite) motion, underwater vehicles, a particle in a magnetic
field, and others. The methods developed in this paper are important for the
construction of accurate data-based methods for simulating the long-term
dynamics of physical systems.",http://arxiv.org/pdf/2308.15349v1
2308.15344v1,cs.LG,Imperceptible Adversarial Attack on Deep Neural Networks from Image Boundary,2023-08-29 14:41:05+00:00,"Although Deep Neural Networks (DNNs), such as the convolutional neural
networks (CNN) and Vision Transformers (ViTs), have been successfully applied
in the field of computer vision, they are demonstrated to be vulnerable to
well-sought Adversarial Examples (AEs) that can easily fool the DNNs. The
research in AEs has been active, and many adversarial attacks and explanations
have been proposed since they were discovered in 2014. The mystery of the AE's
existence is still an open question, and many studies suggest that DNN training
algorithms have blind spots. The salient objects usually do not overlap with
boundaries; hence, the boundaries are not the DNN model's attention.
Nevertheless, recent studies show that the boundaries can dominate the behavior
of the DNN models. Hence, this study aims to look at the AEs from a different
perspective and proposes an imperceptible adversarial attack that systemically
attacks the input image boundary for finding the AEs. The experimental results
have shown that the proposed boundary attacking method effectively attacks six
CNN models and the ViT using only 32% of the input image content (from the
boundaries) with an average success rate (SR) of 95.2% and an average peak
signal-to-noise ratio of 41.37 dB. Correlation analyses are conducted,
including the relation between the adversarial boundary's width and the SR and
how the adversarial boundary changes the DNN model's attention. This paper's
discoveries can potentially advance the understanding of AEs and provide a
different perspective on how AEs can be constructed.",http://arxiv.org/pdf/2308.15344v1
2308.15327v1,cs.RO,Enhancing Robot Learning through Learned Human-Attention Feature Maps,2023-08-29 14:23:44+00:00,"Robust and efficient learning remains a challenging problem in robotics, in
particular with complex visual inputs. Inspired by human attention mechanism,
with which we quickly process complex visual scenes and react to changes in the
environment, we think that embedding auxiliary information about focus point
into robot learning would enhance efficiency and robustness of the learning
process. In this paper, we propose a novel approach to model and emulate the
human attention with an approximate prediction model. We then leverage this
output and feed it as a structured auxiliary feature map into downstream
learning tasks. We validate this idea by learning a prediction model from
human-gaze recordings of manual driving in the real world. We test our approach
on two learning tasks - object detection and imitation learning. Our
experiments demonstrate that the inclusion of predicted human attention leads
to improved robustness of the trained models to out-of-distribution samples and
faster learning in low-data regime settings. Our work highlights the potential
of incorporating structured auxiliary information in representation learning
for robotics and opens up new avenues for research in this direction. All code
and data are available online.",http://arxiv.org/pdf/2308.15327v1
2308.15323v1,cs.CV,Occlusion-Aware Deep Convolutional Neural Network via Homogeneous Tanh-transforms for Face Parsing,2023-08-29 14:20:13+00:00,"Face parsing infers a pixel-wise label map for each semantic facial
component. Previous methods generally work well for uncovered faces, however
overlook the facial occlusion and ignore some contextual area outside a single
face, especially when facial occlusion has become a common situation during the
COVID-19 epidemic. Inspired by the illumination theory of image, we propose a
novel homogeneous tanh-transforms for image preprocessing, which made up of
four tanh-transforms, that fuse the central vision and the peripheral vision
together. Our proposed method addresses the dilemma of face parsing under
occlusion and compresses more information of surrounding context. Based on
homogeneous tanh-transforms, we propose an occlusion-aware convolutional neural
network for occluded face parsing. It combines the information both in
Tanh-polar space and Tanh-Cartesian space, capable of enhancing receptive
fields. Furthermore, we introduce an occlusion-aware loss to focus on the
boundaries of occluded regions. The network is simple and flexible, and can be
trained end-to-end. To facilitate future research of occluded face parsing, we
also contribute a new cleaned face parsing dataset, which is manually purified
from several academic or industrial datasets, including CelebAMask-HQ,
Short-video Face Parsing as well as Helen dataset and will make it public.
Experiments demonstrate that our method surpasses state-of-art methods of face
parsing under occlusion.",http://arxiv.org/pdf/2308.15323v1
2308.15291v1,eess.SP,"Towards quantitative precision for ECG analysis: Leveraging state space models, self-supervision and patient metadata",2023-08-29 13:25:26+00:00,"Deep learning has emerged as the preferred modeling approach for automatic
ECG analysis. In this study, we investigate three elements aimed at improving
the quantitative accuracy of such systems. These components consistently
enhance performance beyond the existing state-of-the-art, which is
predominantly based on convolutional models. Firstly, we explore more
expressive architectures by exploiting structured state space models (SSMs).
These models have shown promise in capturing long-term dependencies in time
series data. By incorporating SSMs into our approach, we not only achieve
better performance, but also gain insights into long-standing questions in the
field. Specifically, for standard diagnostic tasks, we find no advantage in
using higher sampling rates such as 500Hz compared to 100Hz. Similarly,
extending the input size of the model beyond 3 seconds does not lead to
significant improvements. Secondly, we demonstrate that self-supervised
learning using contrastive predictive coding can further improve the
performance of SSMs. By leveraging self-supervision, we enable the model to
learn more robust and representative features, leading to improved analysis
accuracy. Lastly, we depart from synthetic benchmarking scenarios and
incorporate basic demographic metadata alongside the ECG signal as input. This
inclusion of patient metadata departs from the conventional practice of relying
solely on the signal itself. Remarkably, this addition consistently yields
positive effects on predictive performance. We firmly believe that all three
components should be considered when developing next-generation ECG analysis
algorithms.",http://arxiv.org/pdf/2308.15291v1
2308.15283v1,cs.LG,Structural Node Embeddings with Homomorphism Counts,2023-08-29 13:14:53+00:00,"Graph homomorphism counts, first explored by Lov\'asz in 1967, have recently
garnered interest as a powerful tool in graph-based machine learning. Grohe
(PODS 2020) proposed the theoretical foundations for using homomorphism counts
in machine learning on graph level as well as node level tasks. By their very
nature, these capture local structural information, which enables the creation
of robust structural embeddings. While a first approach for graph level tasks
has been made by Nguyen and Maehara (ICML 2020), we experimentally show the
effectiveness of homomorphism count based node embeddings. Enriched with node
labels, node weights, and edge weights, these offer an interpretable
representation of graph data, allowing for enhanced explainability of machine
learning models.
  We propose a theoretical framework for isomorphism-invariant homomorphism
count based embeddings which lend themselves to a wide variety of downstream
tasks. Our approach capitalises on the efficient computability of graph
homomorphism counts for bounded treewidth graph classes, rendering it a
practical solution for real-world applications. We demonstrate their
expressivity through experiments on benchmark datasets. Although our results do
not match the accuracy of state-of-the-art neural architectures, they are
comparable to other advanced graph learning models. Remarkably, our approach
demarcates itself by ensuring explainability for each individual feature. By
integrating interpretable machine learning algorithms like SVMs or Random
Forests, we establish a seamless, end-to-end explainable pipeline. Our study
contributes to the advancement of graph-based techniques that offer both
performance and interpretability.",http://arxiv.org/pdf/2308.15283v1
2308.15250v1,cs.LG,The Relative Gaussian Mechanism and its Application to Private Gradient Descent,2023-08-29 12:16:57+00:00,"The Gaussian Mechanism (GM), which consists in adding Gaussian noise to a
vector-valued query before releasing it, is a standard privacy protection
mechanism. In particular, given that the query respects some L2 sensitivity
property (the L2 distance between outputs on any two neighboring inputs is
bounded), GM guarantees R\'enyi Differential Privacy (RDP). Unfortunately,
precisely bounding the L2 sensitivity can be hard, thus leading to loose
privacy bounds. In this work, we consider a Relative L2 sensitivity assumption,
in which the bound on the distance between two query outputs may also depend on
their norm. Leveraging this assumption, we introduce the Relative Gaussian
Mechanism (RGM), in which the variance of the noise depends on the norm of the
output. We prove tight bounds on the RDP parameters under relative L2
sensitivity, and characterize the privacy loss incurred by using
output-dependent noise. In particular, we show that RGM naturally adapts to a
latent variable that would control the norm of the output. Finally, we
instantiate our framework to show tight guarantees for Private Gradient
Descent, a problem that naturally fits our relative L2 sensitivity assumption.",http://arxiv.org/pdf/2308.15250v1
2308.15243v1,cs.CY,Reliability Gaps Between Groups in COMPAS Dataset,2023-08-29 12:09:22+00:00,"This paper investigates the inter-rater reliability of risk assessment
instruments (RAIs). The main question is whether different, socially salient
groups are affected differently by a lack of inter-rater reliability of RAIs,
that is, whether mistakes with respect to different groups affects them
differently. The question is investigated with a simulation study of the COMPAS
dataset. A controlled degree of noise is injected into the input data of a
predictive model; the noise can be interpreted as a synthetic rater that makes
mistakes. The main finding is that there are systematic differences in output
reliability between groups in the COMPAS dataset. The sign of the difference
depends on the kind of inter-rater statistic that is used (Cohen's Kappa,
Byrt's PABAK, ICC), and in particular whether or not a correction of
predictions prevalences of the groups is used.",http://arxiv.org/pdf/2308.15243v1
2308.15237v1,cs.CR,Assessing Cyclostationary Malware Detection via Feature Selection and Classification,2023-08-29 11:52:31+00:00,"Cyclostationarity involves periodic statistical variations in signals and
processes, commonly used in signal analysis and network security. In the
context of attacks, cyclostationarity helps detect malicious behaviors within
network traffic, such as traffic patterns in Distributed Denial of Service
(DDoS) attacks or hidden communication channels in malware. This approach
enhances security by identifying abnormal patterns and informing Network
Intrusion Detection Systems (NIDSs) to recognize potential attacks, enhancing
protection against both known and novel threats. This research focuses on
identifying cyclostationary malware behavior and its detection. The main goal
is to pinpoint essential cyclostationary features used in NIDSs. These features
are extracted using algorithms such as Boruta and Principal Component Analysis
(PCA), and then categorized to find the most significant cyclostationary
patterns. The aim of this article is to reveal periodically changing malware
behaviors through cyclostationarity. The study highlights the importance of
spotting cyclostationary malware in NIDSs by using established datasets like
KDD99, NSL-KDD, and the UGRansome dataset. The UGRansome dataset is designed
for anomaly detection research and includes both normal and abnormal network
threat categories of zero-day attacks. A comparison is made using the Random
Forest (RF) and Support Vector Machine (SVM) algorithms, while also evaluating
the effectiveness of Boruta and PCA. The findings show that PCA is more
promising than using Boruta alone for extracting cyclostationary network
feature patterns. Additionally, the analysis identifies the internet protocol
as the most noticeable cyclostationary feature pattern used by malware.
Notably, the UGRansome dataset outperforms the KDD99 and NSL-KDD, achieving 99%
accuracy in signature malware detection using the RF algorithm and 98% with the
SVM.",http://arxiv.org/pdf/2308.15237v1
2308.15223v1,cs.LG,Evaluating Explanation Methods for Multivariate Time Series Classification,2023-08-29 11:24:12+00:00,"Multivariate time series classification is an important computational task
arising in applications where data is recorded over time and over multiple
channels. For example, a smartwatch can record the acceleration and orientation
of a person's motion, and these signals are recorded as multivariate time
series. We can classify this data to understand and predict human movement and
various properties such as fitness levels. In many applications classification
alone is not enough, we often need to classify but also understand what the
model learns (e.g., why was a prediction given, based on what information in
the data). The main focus of this paper is on analysing and evaluating
explanation methods tailored to Multivariate Time Series Classification (MTSC).
We focus on saliency-based explanation methods that can point out the most
relevant channels and time series points for the classification decision. We
analyse two popular and accurate multivariate time series classifiers, ROCKET
and dResNet, as well as two popular explanation methods, SHAP and dCAM. We
study these methods on 3 synthetic datasets and 2 real-world datasets and
provide a quantitative and qualitative analysis of the explanations provided.
We find that flattening the multivariate datasets by concatenating the channels
works as well as using multivariate classifiers directly and adaptations of
SHAP for MTSC work quite well. Additionally, we also find that the popular
synthetic datasets we used are not suitable for time series analysis.",http://arxiv.org/pdf/2308.15223v1
2308.15172v1,eess.IV,Is visual explanation with Grad-CAM more reliable for deeper neural networks? a case study with automatic pneumothorax diagnosis,2023-08-29 09:54:30+00:00,"While deep learning techniques have provided the state-of-the-art performance
in various clinical tasks, explainability regarding their decision-making
process can greatly enhance the credence of these methods for safer and quicker
clinical adoption. With high flexibility, Gradient-weighted Class Activation
Mapping (Grad-CAM) has been widely adopted to offer intuitive visual
interpretation of various deep learning models' reasoning processes in
computer-assisted diagnosis. However, despite the popularity of the technique,
there is still a lack of systematic study on Grad-CAM's performance on
different deep learning architectures. In this study, we investigate its
robustness and effectiveness across different popular deep learning models,
with a focus on the impact of the networks' depths and architecture types, by
using a case study of automatic pneumothorax diagnosis in X-ray scans. Our
results show that deeper neural networks do not necessarily contribute to a
strong improvement of pneumothorax diagnosis accuracy, and the effectiveness of
GradCAM also varies among different network architectures.",http://arxiv.org/pdf/2308.15172v1
2308.15164v1,cs.LG,ABS-SGD: A Delayed Synchronous Stochastic Gradient Descent Algorithm with Adaptive Batch Size for Heterogeneous GPU Clusters,2023-08-29 09:46:52+00:00,"As the size of models and datasets grows, it has become increasingly common
to train models in parallel. However, existing distributed stochastic gradient
descent (SGD) algorithms suffer from insufficient utilization of computational
resources and poor convergence in heterogeneous clusters. In this paper, we
propose a delayed synchronous SGD algorithm with adaptive batch size (ABS-SGD)
for heterogeneous GPU clusters. In ABS-SGD, workers perform global
synchronization to accumulate delayed gradients and use the accumulated delayed
gradients to update parameters. While workers are performing global
synchronization for delayed gradients, they perform the computation of the next
batch without specifying batch size in advance, which lasts until the next
global synchronization starts, realizing the full utilization of computational
resources. Since the gradient delay is only one iteration, the stale gradient
problem can be alleviated. We theoretically prove the convergence of ABS-SGD in
heterogeneous clusters. Extensive experiments in three types of heterogeneous
clusters demonstrate that ABS-SGD can make full use of computational resources
and accelerate model convergence: When training ResNet18 network with 4
workers, ABS-SGD increases the convergence speed by 1.30x on average compared
with the best baseline algorithm.",http://arxiv.org/pdf/2308.15164v1
2308.15157v1,cs.LG,On the improvement of model-predictive controllers,2023-08-29 09:39:12+00:00,"This article investigates synthetic model-predictive control (MPC) problems
to demonstrate that an increased precision of the internal prediction model
(PM) automatially entails an improvement of the controller as a whole. In
contrast to reinforcement learning (RL), MPC uses the PM to predict subsequent
states of the controlled system (CS), instead of directly recommending suitable
actions. To assess how the precision of the PM translates into the quality of
the model-predictive controller, we compare a DNN-based PM to the optimal
baseline PM for three well-known control problems of varying complexity. The
baseline PM achieves perfect accuracy by accessing the simulation of the CS
itself. Based on the obtained results, we argue that an improvement of the PM
will always improve the controller as a whole, without considering the impact
of other components such as action selection (which, in this article, relies on
evolutionary optimization).",http://arxiv.org/pdf/2308.15157v1
2308.15141v1,eess.IV,Uncertainty Aware Training to Improve Deep Learning Model Calibration for Classification of Cardiac MR Images,2023-08-29 09:19:49+00:00,"Quantifying uncertainty of predictions has been identified as one way to
develop more trustworthy artificial intelligence (AI) models beyond
conventional reporting of performance metrics. When considering their role in a
clinical decision support setting, AI classification models should ideally
avoid confident wrong predictions and maximise the confidence of correct
predictions. Models that do this are said to be well-calibrated with regard to
confidence. However, relatively little attention has been paid to how to
improve calibration when training these models, i.e., to make the training
strategy uncertainty-aware. In this work we evaluate three novel
uncertainty-aware training strategies comparing against two state-of-the-art
approaches. We analyse performance on two different clinical applications:
cardiac resynchronisation therapy (CRT) response prediction and coronary artery
disease (CAD) diagnosis from cardiac magnetic resonance (CMR) images. The
best-performing model in terms of both classification accuracy and the most
common calibration measure, expected calibration error (ECE) was the Confidence
Weight method, a novel approach that weights the loss of samples to explicitly
penalise confident incorrect predictions. The method reduced the ECE by 17% for
CRT response prediction and by 22% for CAD diagnosis when compared to a
baseline classifier in which no uncertainty-aware strategy was included. In
both applications, as well as reducing the ECE there was a slight increase in
accuracy from 69% to 70% and 70% to 72% for CRT response prediction and CAD
diagnosis respectively. However, our analysis showed a lack of consistency in
terms of optimal models when using different calibration measures. This
indicates the need for careful consideration of performance metrics when
training and selecting models for complex high-risk applications in healthcare.",http://arxiv.org/pdf/2308.15141v1
