Id,Category,Title,Published,Abstract,URL
2309.11688v1,cs.CL,LLM Guided Inductive Inference for Solving Compositional Problems,2023-09-20 23:44:16+00:00,"While large language models (LLMs) have demonstrated impressive performance
in question-answering tasks, their performance is limited when the questions
require knowledge that is not included in the model's training data and can
only be acquired through direct observation or interaction with the real world.
Existing methods decompose reasoning tasks through the use of modules invoked
sequentially, limiting their ability to answer deep reasoning tasks. We
introduce a method, Recursion based extensible LLM (REBEL), which handles
open-world, deep reasoning tasks by employing automated reasoning techniques
like dynamic planning and forward-chaining strategies. REBEL allows LLMs to
reason via recursive problem decomposition and utilization of external tools.
The tools that REBEL uses are specified only by natural language description.
We further demonstrate REBEL capabilities on a set of problems that require a
deeply nested use of external tools in a compositional and conversational
setting.",http://arxiv.org/pdf/2309.11688v1
2309.11682v1,cs.LG,Dr. FERMI: A Stochastic Distributionally Robust Fair Empirical Risk Minimization Framework,2023-09-20 23:25:28+00:00,"While training fair machine learning models has been studied extensively in
recent years, most developed methods rely on the assumption that the training
and test data have similar distributions. In the presence of distribution
shifts, fair models may behave unfairly on test data. There have been some
developments for fair learning robust to distribution shifts to address this
shortcoming. However, most proposed solutions are based on the assumption of
having access to the causal graph describing the interaction of different
features. Moreover, existing algorithms require full access to data and cannot
be used when small batches are used (stochastic/batch implementation). This
paper proposes the first stochastic distributionally robust fairness framework
with convergence guarantees that do not require knowledge of the causal graph.
More specifically, we formulate the fair inference in the presence of the
distribution shift as a distributionally robust optimization problem under
$L_p$ norm uncertainty sets with respect to the Exponential Renyi Mutual
Information (ERMI) as the measure of fairness violation. We then discuss how
the proposed method can be implemented in a stochastic fashion. We have
evaluated the presented framework's performance and efficiency through
extensive experiments on real datasets consisting of distribution shifts.",http://arxiv.org/pdf/2309.11682v1
2309.11680v1,cs.LG,Federated Learning with Neural Graphical Models,2023-09-20 23:24:22+00:00,"Federated Learning (FL) addresses the need to create models based on
proprietary data in such a way that multiple clients retain exclusive control
over their data, while all benefit from improved model accuracy due to pooled
resources. Recently proposed Neural Graphical Models (NGMs) are Probabilistic
Graphical models that utilize the expressive power of neural networks to learn
complex non-linear dependencies between the input features. They learn to
capture the underlying data distribution and have efficient algorithms for
inference and sampling. We develop a FL framework which maintains a global NGM
model that learns the averaged information from the local NGM models while
keeping the training data within the client's environment. Our design, FedNGMs,
avoids the pitfalls and shortcomings of neuron matching frameworks like
Federated Matched Averaging that suffers from model parameter explosion. Our
global model size remains constant throughout the process. In the cases where
clients have local variables that are not part of the combined global
distribution, we propose a `Stitching' algorithm, which personalizes the global
NGM models by merging the additional variables using the client's data. FedNGM
is robust to data heterogeneity, large number of participants, and limited
communication bandwidth.",http://arxiv.org/pdf/2309.11680v1
2309.11672v1,cs.AI,Generative AI in Mafia-like Game Simulation,2023-09-20 22:38:34+00:00,"In this research, we explore the efficacy and potential of Generative AI
models, specifically focusing on their application in role-playing simulations
exemplified through Spyfall, a renowned mafia-style game. By leveraging GPT-4's
advanced capabilities, the study aimed to showcase the model's potential in
understanding, decision-making, and interaction during game scenarios.
Comparative analyses between GPT-4 and its predecessor, GPT-3.5-turbo,
demonstrated GPT-4's enhanced adaptability to the game environment, with
significant improvements in posing relevant questions and forming human-like
responses. However, challenges such as the model;s limitations in bluffing and
predicting opponent moves emerged. Reflections on game development, financial
constraints, and non-verbal limitations of the study were also discussed. The
findings suggest that while GPT-4 exhibits promising advancements over earlier
models, there remains potential for further development, especially in
instilling more human-like attributes in AI.",http://arxiv.org/pdf/2309.11672v1
2309.11665v1,eess.SP,Channel Reciprocity Attacks Using Intelligent Surfaces with Non-Diagonal Phase Shifts,2023-09-20 22:16:21+00:00,"While reconfigurable intelligent surface (RIS) technology has been shown to
provide numerous benefits to wireless systems, in the hands of an adversary
such technology can also be used to disrupt communication links. This paper
describes and analyzes an RIS-based attack on multi-antenna wireless systems
that operate in time-division duplex mode under the assumption of channel
reciprocity. In particular, we show how an RIS with a non-diagonal (ND) phase
shift matrix (referred to here as an ND-RIS) can be deployed to maliciously
break the channel reciprocity and hence degrade the downlink network
performance. Such an attack is entirely passive and difficult to detect. We
provide a theoretical analysis of the degradation in the sum ergodic rate that
results when an arbitrary malicious ND-RIS is deployed and design an approach
based on the genetic algorithm for optimizing the ND structure under partial
knowledge of the available channel state information. Our simulation results
validate the analysis and demonstrate that an ND-RIS channel reciprocity attack
can dramatically reduce the downlink throughput.",http://arxiv.org/pdf/2309.11665v1
2309.13038v1,cs.CV,Privacy Assessment on Reconstructed Images: Are Existing Evaluation Metrics Faithful to Human Perception?,2023-09-22 17:58:04+00:00,"Hand-crafted image quality metrics, such as PSNR and SSIM, are commonly used
to evaluate model privacy risk under reconstruction attacks. Under these
metrics, reconstructed images that are determined to resemble the original one
generally indicate more privacy leakage. Images determined as overall
dissimilar, on the other hand, indicate higher robustness against attack.
However, there is no guarantee that these metrics well reflect human opinions,
which, as a judgement for model privacy leakage, are more trustworthy. In this
paper, we comprehensively study the faithfulness of these hand-crafted metrics
to human perception of privacy information from the reconstructed images. On 5
datasets ranging from natural images, faces, to fine-grained classes, we use 4
existing attack methods to reconstruct images from many different
classification models and, for each reconstructed image, we ask multiple human
annotators to assess whether this image is recognizable. Our studies reveal
that the hand-crafted metrics only have a weak correlation with the human
evaluation of privacy leakage and that even these metrics themselves often
contradict each other. These observations suggest risks of current metrics in
the community. To address this potential risk, we propose a learning-based
measure called SemSim to evaluate the Semantic Similarity between the original
and reconstructed images. SemSim is trained with a standard triplet loss, using
an original image as an anchor, one of its recognizable reconstructed images as
a positive sample, and an unrecognizable one as a negative. By training on
human annotations, SemSim exhibits a greater reflection of privacy leakage on
the semantic level. We show that SemSim has a significantly higher correlation
with human judgment compared with existing metrics. Moreover, this strong
correlation generalizes to unseen datasets, models and attack methods.",http://arxiv.org/pdf/2309.13038v1
2309.13033v1,eess.SY,Robust Stability Analysis of a Class of LTV Systems,2023-09-22 17:48:12+00:00,"Many physical systems are inherently time-varying in nature. When these
systems are linearized around a trajectory, generally, the resulting system is
Linear Time-Varying (LTV). LTV systems describe an important class of linear
systems and can be thought of as a natural extension of LTI systems. However,
it is well known that, unlike LTI systems, the eigenvalues of an LTV system do
not determine its stability. In this paper, the stability conditions for a
class of LTV systems are derived. This class is composed of piecewise LTV
systems, i.e. LTV systems that are piecewise linear in time. Sufficient
conditions of stability are derived in the form of linear matrix inequalities
(LMIs) by using the Lyapunov stability criterion. The feasibility of LMIs
guarantees the stability of a given piecewise LTV system. Furthermore,
uncertain piecewise LTV systems with scalar parametric uncertainty are also
considered. Sufficient conditions for robust stability of this case are also
presented, which come out to be quasi-LMIs, which can be optimized using a
bisection algorithm to find the bounds of uncertainty for which the system is
stable. The proposed method is applied to the problem of pitch angle control of
a space launch vehicle, and the results are presented.",http://arxiv.org/pdf/2309.13033v1
2309.13032v1,eess.SY,"Modelling, Simulation, and Control of a Flexible Space Launch Vehicle",2023-09-22 17:47:38+00:00,"Modern Space Launch Vehicles (SLVs), being slender in shape and due to the
use of lightweight materials, are generally flexible in nature. This structural
flexibility, when coupled with sensor and actuator dynamics, can adversely
affect the control of SLV, which may lead to vehicle instability and, in the
worst-case scenario, to structural failure. This work focuses on modelling and
simulation of rigid and flexible dynamics of an SLV and its interactions with
the control system. SpaceX's Falcon 9 has been selected for this study. The
flexible modes are calculated using modal analysis in Ansys. High-fidelity
nonlinear simulation is developed which incorporates the flexible modes and
their interactions with rigid degrees of freedom. Moreover, linearized models
are developed for flexible body dynamics, over the complete trajectory until
the first stage's separation. Using classical control methods, attitude
controllers, that keep the SLV on its desired trajectory, are developed, and
multiple filters are designed to suppress the interactions of flexible
dynamics. The designed controllers along with filters are implemented in the
nonlinear simulation. Furthermore, to demonstrate the robustness of designed
controllers, Monte-Carlo simulations are carried out and results are presented.",http://arxiv.org/pdf/2309.13032v1
2309.13030v1,cs.CE,A numerical framework for simulating progressive failure in composite laminates under high-cycle fatigue loading,2023-09-22 17:45:27+00:00,"In this work, a recently proposed high-cycle fatigue cohesive zone model,
which covers crack initiation and propagation with limited input parameters, is
embedded in a robust and efficient numerical framework for simulating
progressive failure in composite laminates under fatigue loading. The fatigue
cohesive zone model is enhanced with an implicit time integration scheme of the
fatigue damage variable which allows for larger cycle increments and more
efficient analyses. The method is combined with an adaptive strategy for
determining the cycle increment based on global convergence rates. Moreover, a
consistent material tangent stiffness matrix has been derived by fully
linearizing the underlying mixed-mode quasi-static model and the fatigue damage
update. The enhanced fatigue cohesive zone model is used to describe matrix
cracking and delamination in laminates. In order to allow for matrix cracks to
initiate at arbitrary locations and to avoid complex and costly mesh
generation, the phantom node version of the eXtended finite element method
(XFEM) is employed. For the insertion of new crack segments, an XFEM fatigue
crack insertion criterion is presented, which is consistent with the fatigue
cohesive zone formulation. It is shown with numerical examples that the
improved fatigue damage update enhances the accuracy, efficiency and robustness
of the numerical simulations significantly. The numerical framework is applied
to the simulation of progressive fatigue failure in an open-hole
[$\pm$45]-laminate. It is demonstrated that the numerical model is capable of
accurately and efficiently simulating the complete failure process from
distributed damage to localized failure.",http://arxiv.org/pdf/2309.13030v1
2309.13024v1,math.OC,"Zeroth-Order Methods for Nondifferentiable, Nonconvex, and Hierarchical Federated Optimization",2023-09-22 17:38:38+00:00,"Federated learning (FL) has emerged as an enabling framework for
communication-efficient decentralized training. In this paper, we study three
broadly applicable problem classes in FL: (i) Nondifferentiable nonconvex
optimization, e.g., in training of ReLU neural networks; (ii) Federated bilevel
optimization, e.g., in hyperparameter learning; (iii) Federated minimax
problems, e.g., in adversarial training. Research on such problems has been
limited and afflicted by reliance on strong assumptions, including
differentiability and L-smoothness of the implicit function in (ii)-(iii).
Unfortunately, such assumptions may fail to hold in practical settings. We
bridge this gap by making the following contributions. In (i), by leveraging
convolution-based smoothing and Clarke's subdifferential calculus, we devise a
randomized smoothing-enabled zeroth-order FL method and derive communication
and iteration complexity guarantees for computing an approximate Clarke
stationary point. Notably, our scheme allows for local functions that are both
nonconvex and nondifferentiable. In (ii) and (iii), we devise a unifying
randomized implicit zeroth-order FL framework, equipped with explicit
communication and iteration complexities. Importantly, this method employs
single-timescale local steps, resulting in significant reduction in
communication overhead when addressing hierarchical problems. We validate the
theory using numerical experiments on nonsmooth and hierarchical ML problems.",http://arxiv.org/pdf/2309.13024v1
2309.13023v1,hep-ph,Local infrared safety in time-ordered perturbation theory,2023-09-22 17:34:37+00:00,"We develop a general expression for weighted cross sections in leptonic
annihilation to hadrons based on time-ordered perturbation theory (TOPT). The
analytic behavior of the resulting integrals over spatial momenta can be
analyzed in the language of Landau equations and infrared (IR) power counting.
For any infrared-safe weight, the cancellation of infrared divergences is
implemented locally at the integrand level, and in principle can be evaluated
numerically in four dimensions. We go on to show that it is possible to
eliminate unphysical singularities that appear in time-ordered perturbation
theory for arbitrary amplitudes. This is done by reorganizing TOPT into an
equivalent form that combines classes of time orderings into a ``partially
time-ordered perturbation theory"". Applying the formalism to leptonic
annihilation, we show how to derive diagrammatic expressions with only physical
unitarity cuts.",http://arxiv.org/pdf/2309.13023v1
2309.13022v1,cs.LG,Graph Neural Network for Stress Predictions in Stiffened Panels Under Uniform Loading,2023-09-22 17:34:20+00:00,"Machine learning (ML) and deep learning (DL) techniques have gained
significant attention as reduced order models (ROMs) to computationally
expensive structural analysis methods, such as finite element analysis (FEA).
Graph neural network (GNN) is a particular type of neural network which
processes data that can be represented as graphs. This allows for efficient
representation of complex geometries that can change during conceptual design
of a structure or a product. In this study, we propose a novel graph embedding
technique for efficient representation of 3D stiffened panels by considering
separate plate domains as vertices. This approach is considered using Graph
Sampling and Aggregation (GraphSAGE) to predict stress distributions in
stiffened panels with varying geometries. A comparison between a
finite-element-vertex graph representation is conducted to demonstrate the
effectiveness of the proposed approach. A comprehensive parametric study is
performed to examine the effect of structural geometry on the prediction
performance. Our results demonstrate the immense potential of graph neural
networks with the proposed graph embedding method as robust reduced-order
models for 3D structures.",http://arxiv.org/pdf/2309.13022v1
2309.13018v1,eess.AS,Dynamic ASR Pathways: An Adaptive Masking Approach Towards Efficient Pruning of A Multilingual ASR Model,2023-09-22 17:30:28+00:00,"Neural network pruning offers an effective method for compressing a
multilingual automatic speech recognition (ASR) model with minimal performance
loss. However, it entails several rounds of pruning and re-training needed to
be run for each language. In this work, we propose the use of an adaptive
masking approach in two scenarios for pruning a multilingual ASR model
efficiently, each resulting in sparse monolingual models or a sparse
multilingual model (named as Dynamic ASR Pathways). Our approach dynamically
adapts the sub-network, avoiding premature decisions about a fixed sub-network
structure. We show that our approach outperforms existing pruning methods when
targeting sparse monolingual models. Further, we illustrate that Dynamic ASR
Pathways jointly discovers and trains better sub-networks (pathways) of a
single multilingual model by adapting from different sub-network
initializations, thereby reducing the need for language-specific pruning.",http://arxiv.org/pdf/2309.13018v1
2309.13016v1,cs.LG,Understanding Deep Gradient Leakage via Inversion Influence Functions,2023-09-22 17:26:24+00:00,"Deep Gradient Leakage (DGL) is a highly effective attack that recovers
private training images from gradient vectors. This attack casts significant
privacy challenges on distributed learning from clients with sensitive data,
where clients are required to share gradients. Defending against such attacks
requires but lacks an understanding of when and how privacy leakage happens,
mostly because of the black-box nature of deep networks. In this paper, we
propose a novel Inversion Influence Function (I$^2$F) that establishes a
closed-form connection between the recovered images and the private gradients
by implicitly solving the DGL problem. Compared to directly solving DGL, I$^2$F
is scalable for analyzing deep networks, requiring only oracle access to
gradients and Jacobian-vector products. We empirically demonstrate that I$^2$F
effectively approximated the DGL generally on different model architectures,
datasets, attack implementations, and noise-based defenses. With this novel
tool, we provide insights into effective gradient perturbation directions, the
unfairness of privacy protection, and privacy-preferred model initialization.
Our codes are provided in
https://github.com/illidanlab/inversion-influence-function.",http://arxiv.org/pdf/2309.13016v1
2309.13014v1,quant-ph,"Completeness of qufinite ZXW calculus, a graphical language for mixed-dimensional quantum computing",2023-09-22 17:23:58+00:00,"Finite-dimensional quantum theory serves as the theoretical foundation for
quantum information and computation based on 2-dimensional qubits,
d-dimensional qudits, and their interactions. The qufinite ZX calculus has been
used as a framework for mixed-dimensional quantum computing; however, it lacked
the crucial property of completeness, which ensures that the calculus
incorporates a set of rules rich enough to prove any equation. The ZXW calculus
is a complete language for qudit quantum computing with applications previously
unreachable solely with the ZX or ZW calculus. In this paper, we introduce the
qufinite ZXW calculus, a unification of all qudit ZXW calculi in a single
framework for mixed-dimensional quantum computing. We provide a set of rewrite
rules and a unique normal form that make the calculus complete for
finite-dimensional quantum theory. This work paves the way for the optimization
of mixed dimensional circuits and tensor networks appearing in different areas
of quantum computing including quantum chemistry, compilation, and quantum
many-body systems.",http://arxiv.org/pdf/2309.13014v1
2309.13013v1,eess.IV,Performance Analysis of UNet and Variants for Medical Image Segmentation,2023-09-22 17:20:40+00:00,"Medical imaging plays a crucial role in modern healthcare by providing
non-invasive visualisation of internal structures and abnormalities, enabling
early disease detection, accurate diagnosis, and treatment planning. This study
aims to explore the application of deep learning models, particularly focusing
on the UNet architecture and its variants, in medical image segmentation. We
seek to evaluate the performance of these models across various challenging
medical image segmentation tasks, addressing issues such as image
normalization, resizing, architecture choices, loss function design, and
hyperparameter tuning. The findings reveal that the standard UNet, when
extended with a deep network layer, is a proficient medical image segmentation
model, while the Res-UNet and Attention Res-UNet architectures demonstrate
smoother convergence and superior performance, particularly when handling fine
image details. The study also addresses the challenge of high class imbalance
through careful preprocessing and loss function definitions. We anticipate that
the results of this study will provide useful insights for researchers seeking
to apply these models to new medical imaging problems and offer guidance and
best practices for their implementation.",http://arxiv.org/pdf/2309.13013v1
2309.13010v1,math.SG,Holomorphic discs of negative Maslov index and extended deformations in mirror symmetry,2023-09-22 17:17:47+00:00,"The SYZ approach to mirror symmetry for log Calabi-Yau manifolds starts from
a Lagrangian torus fibration on the complement of an anticanonical divisor. A
mirror space is constructed by gluing local charts (moduli spaces of local
systems on generic torus fibers) via wall-crossing transformations which
account for corrections to the analytic structure of moduli spaces of objects
of the Fukaya category induced by bubbling of Maslov index 0 holomorphic discs,
and made into a Landau-Ginzburg model by equipping it with a regular function
(the superpotential) which enumerates Maslov index 2 holomorphic discs.
  When they occur, holomorphic discs of negative Maslov index deform this
picture by introducing inconsistencies in the wall-crossing transformations, so
that the mirror is no longer an analytic space; the geometric features of the
corrected mirror can be understood in the language of extended deformations of
Landau-Ginzburg models. We illustrate this phenomenon (and show that it
actually occurs) by working through the construction for an explicit example (a
log Calabi-Yau 4-fold obtained by blowing up a toric variety), and discuss a
family Floer approach to the geometry of the corrected mirror in this setting.
Along the way, we introduce a Morse-theoretic model for family Floer theory
which may be of independent interest.",http://arxiv.org/pdf/2309.13010v1
2309.13006v1,cs.CV,Deep3DSketch+: Rapid 3D Modeling from Single Free-hand Sketches,2023-09-22 17:12:13+00:00,"The rapid development of AR/VR brings tremendous demands for 3D content.
While the widely-used Computer-Aided Design (CAD) method requires a
time-consuming and labor-intensive modeling process, sketch-based 3D modeling
offers a potential solution as a natural form of computer-human interaction.
However, the sparsity and ambiguity of sketches make it challenging to generate
high-fidelity content reflecting creators' ideas. Precise drawing from multiple
views or strategic step-by-step drawings is often required to tackle the
challenge but is not friendly to novice users. In this work, we introduce a
novel end-to-end approach, Deep3DSketch+, which performs 3D modeling using only
a single free-hand sketch without inputting multiple sketches or view
information. Specifically, we introduce a lightweight generation network for
efficient inference in real-time and a structural-aware adversarial training
approach with a Stroke Enhancement Module (SEM) to capture the structural
information to facilitate learning of the realistic and fine-detailed shape
structures for high-fidelity performance. Extensive experiments demonstrated
the effectiveness of our approach with the state-of-the-art (SOTA) performance
on both synthetic and real datasets.",http://arxiv.org/pdf/2309.13006v1
2309.13003v1,physics.optics,Observation of light driven band structure via multi-band high harmonic spectroscopy,2023-09-22 17:06:01+00:00,"Intense light-matter interactions have revolutionized our ability to probe
and manipulate quantum systems at sub-femtosecond time scales, opening routes
to all-optical control of electronic currents in solids at petahertz rates.
Such control typically requires electric field amplitudes $\sim V/\AA$, when
the voltage drop across a lattice site becomes comparable to the characteristic
band gap energies. In this regime, intense light-matter interaction induces
significant modifications of electronic and optical properties, dramatically
modifying the crystal band structure. Yet, identifying and characterizing such
modifications remains an outstanding problem. As the oscillating electric field
changes within the driving field's cycle, does the band-structure follow, and
how can it be defined? Here we address this fundamental question, proposing
all-optical spectroscopy to probe laser-induced closing of the band-gap between
adjacent conduction bands. Our work reveals the link between nonlinear light
matter interactions in strongly driven crystals and the sub-cycle modifications
in their effective band structure.",http://arxiv.org/pdf/2309.13003v1
2309.13002v1,quant-ph,Expressive variational quantum circuits provide inherent privacy in federated learning,2023-09-22 17:04:50+00:00,"Federated learning has emerged as a viable distributed solution to train
machine learning models without the actual need to share data with the central
aggregator. However, standard neural network-based federated learning models
have been shown to be susceptible to data leakage from the gradients shared
with the server. In this work, we introduce federated learning with variational
quantum circuit model built using expressive encoding maps coupled with
overparameterized ans\""atze. We show that expressive maps lead to inherent
privacy against gradient inversion attacks, while overparameterization ensures
model trainability. Our privacy framework centers on the complexity of solving
the system of high-degree multivariate Chebyshev polynomials generated by the
gradients of quantum circuit. We present compelling arguments highlighting the
inherent difficulty in solving these equations, both in exact and approximate
scenarios. Additionally, we delve into machine learning-based attack strategies
and establish a direct connection between overparameterization in the original
federated learning model and underparameterization in the attack model.
Furthermore, we provide numerical scaling arguments showcasing that
underparameterization of the expressive map in the attack model leads to the
loss landscape being swamped with exponentially many spurious local minima
points, thus making it extremely hard to realize a successful attack. This
provides a strong claim, for the first time, that the nature of quantum machine
learning models inherently helps prevent data leakage in federated learning.",http://arxiv.org/pdf/2309.13002v1
2309.13000v1,cond-mat.quant-gas,Density engineering via inter-condensate dipole-dipole interactions: axial confinement and supersolids,2023-09-22 17:04:04+00:00,"Exploiting the long-range and anisotropic nature of dipole-dipole
interactions, we show that the density of a {\em target} dipolar Bose-Einstein
condensate can be engineered and axially confined using a trapped {\em control}
dipolar condensate. Increasing the number of control condensates leads to
exotic ground state structures, including supersolids and an incoherent array
of density peaks. Single and double-peaked periodic structures are observed as
a function of spacing between the control condensates. Our ideas may be
generalized to engineer any other dipolar quantum system using another one of a
similar dipole character. For instance, a Rydberg atom with electric dipole
moment may be confined and manipulated using a trapped polar molecule and vice
versa via long-range dipole-dipole interactions.",http://arxiv.org/pdf/2309.13000v1
2309.12999v1,math.GT,"Braid groups, elliptic curves, and resolving the quartic",2023-09-22 17:02:32+00:00,"We show that, up to a natural equivalence relation, the only non-trivial,
non-identity holomorphic maps
$\mathrm{Conf}_n\mathbb{C}\to\mathrm{Conf}_m\mathbb{C}$ between unordered
configuration spaces, where $m\in\{3,4\}$, are the resolving quartic map
$R\colon\mathrm{Conf}_4\mathbb{C}\to\mathrm{Conf}_3\mathbb{C}$, a map
$\Psi_3\colon\mathrm{Conf}_3\mathbb{C}\to\mathrm{Conf}_4\mathbb{C}$ constructed
from the inflection points of elliptic curves in a family, and $\Psi_3\circ R$.
This completes the classification of holomorphic maps
$\mathrm{Conf}_n\mathbb{C}\to\mathrm{Conf}_m\mathbb{C}$ for $m\leq n$,
extending results of Lin, Chen and Salter, and partially resolves a conjecture
of Farb. We also classify the holomorphic families of elliptic curves over
$\mathrm{Conf}_n\mathbb{C}$. To do this we classify homomorphisms between braid
groups with few strands and $\mathrm{PSL}_2\mathbb{Z}$, then apply powerful
results from complex analysis and Teichm\""uller theory. Furthermore, we prove a
conjecture of Castel about the equivalence classes of endomorphisms of the
braid group with three strands.",http://arxiv.org/pdf/2309.12999v1
2309.12994v1,cs.SE,Smart Fuzzing of 5G Wireless Software Implementation,2023-09-22 16:45:42+00:00,"In this paper, we introduce a comprehensive approach to bolstering the
security, reliability, and comprehensibility of OpenAirInterface5G (OAI5G), an
open-source software framework for the exploration, development, and testing of
5G wireless communication systems. Firstly, we employ AFL++, a powerful fuzzing
tool, to fuzzy-test OAI5G with respect to its configuration files rigorously.
This extensive testing process helps identify errors, defects, and security
vulnerabilities that may evade conventional testing methods. Secondly, we
harness the capabilities of Large Language Models such as Google Bard to
automatically decipher and document the meanings of parameters within the OAI5G
codebase that are used in fuzzing. This automated parameter interpretation
streamlines subsequent analyses and facilitates more informed decision-making.
Together, these two techniques contribute to fortifying the OAI5G system,
making it more robust, secure, and understandable for developers and analysts
alike.",http://arxiv.org/pdf/2309.12994v1
2309.12991v1,cond-mat.stat-mech,Deep learning probability flows and entropy production rates in active matter,2023-09-22 16:44:18+00:00,"Active matter systems, from self-propelled colloids to motile bacteria, are
characterized by the conversion of free energy into useful work at the
microscopic scale. These systems generically involve physics beyond the reach
of equilibrium statistical mechanics, and a persistent challenge has been to
understand the nature of their nonequilibrium states. The entropy production
rate and the magnitude of the steady-state probability current provide
quantitative ways to do so by measuring the breakdown of time-reversal symmetry
and the strength of nonequilibrium transport of measure. Yet, their efficient
computation has remained elusive, as they depend on the system's unknown and
high-dimensional probability density. Here, building upon recent advances in
generative modeling, we develop a deep learning framework that estimates the
score of this density. We show that the score, together with the microscopic
equations of motion, gives direct access to the entropy production rate, the
probability current, and their decomposition into local contributions from
individual particles, spatial regions, and degrees of freedom. To represent the
score, we introduce a novel, spatially-local transformer-based network
architecture that learns high-order interactions between particles while
respecting their underlying permutation symmetry. We demonstrate the broad
utility and scalability of the method by applying it to several
high-dimensional systems of interacting active particles undergoing
motility-induced phase separation (MIPS). We show that a single instance of our
network trained on a system of 4096 particles at one packing fraction can
generalize to other regions of the phase diagram, including systems with as
many as 32768 particles. We use this observation to quantify the spatial
structure of the departure from equilibrium in MIPS as a function of the number
of particles and the packing fraction.",http://arxiv.org/pdf/2309.12991v1
2309.12986v1,hep-ex,A precise determination of the strong-coupling constant from the recoil of $Z$ bosons with the ATLAS experiment at $\sqrt{s} = 8$ TeV,2023-09-22 16:31:44+00:00,"The coupling constant of the strong force is determined from the
transverse-momentum distribution of $Z$ bosons produced in 8 TeV proton-proton
collisions at the LHC and recorded by the ATLAS experiment. The $Z$-boson cross
sections are measured in the full phase space of the decay leptons using 15.3
million electron and muon pairs, in a dataset collected in 2012 and
corresponding to an integrated luminosity of 20.2 fb$^{-1}$. The analysis is
based on predictions evaluated at third order in perturbative QCD, supplemented
by the resummation of logarithmically enhanced contributions in the low
transverse-momentum region of the lepton pairs. The determined value of the
strong coupling at the reference scale corresponding to the $Z$-boson mass is
$\alpha_\text{s}(m_Z) = 0.1183 \pm 0.0009$. This is the most precise
experimental determination of $\alpha_\text{s}(m_Z)$ achieved so far.",http://arxiv.org/pdf/2309.12986v1
2309.12976v1,physics.optics,Inverse-designed broadband low-loss grating coupler on thick lithium-niobate-on-insulator platform,2023-09-22 16:18:08+00:00,"A grating coupler on 700-nm-thick Z-cut lithium-niobate-on-insulator platform
with high coupling efficiency, large bandwidth, and high fabrication tolerance
is designed and optimized by inverse design method. The optimized grating
coupler is fabricated with a single set of e-beam lithography and etching
process, and it is experimentally characterized to possess peak coupling
efficiency of -3.8 dB at 1574.93 nm, 1-dB bandwidth of 71.7 nm, and 3-dB
bandwidth of over 120 nm.",http://arxiv.org/pdf/2309.12976v1
2309.12973v1,math.OC,A damped elastodynamics system under the global injectivity condition: A hybrid optimal control problem,2023-09-22 16:13:37+00:00,"The purpose of this paper is to model mathematically certain mechanical
aspects of defibrillation. The time deformation of the heart tissue is modeled
with the elastodynamics equations dealing with the displacement field as main
unknown. These equations are coupled with a pressure whose variations
characterize the defibrillation process. The pressure variable corresponds to a
Lagrange multiplier associated with the so-called global injectivity condition.
We develop a hybrid optimal control approach in a general framework that covers
in particular the maximization of the variations of this pressure, and also the
time the maximum is reached. The control operator is distributed, and can be
described in a form that corresponds to geometric aspects of the modeling. For
mathematical convenience a damping term is added, and mathematical analysis
based on the $L^p$-parabolic maximal regularity is provided for the state
equations and the rigorous derivation of optimality conditions. Numerical
simulations for a toy-model exploit these optimality conditions and illustrate
the capacity of the approach.",http://arxiv.org/pdf/2309.12973v1
2309.12970v1,eess.IV,PI-RADS v2 Compliant Automated Segmentation of Prostate Zones Using co-training Motivated Multi-task Dual-Path CNN,2023-09-22 16:10:21+00:00,"The detailed images produced by Magnetic Resonance Imaging (MRI) provide
life-critical information for the diagnosis and treatment of prostate cancer.
To provide standardized acquisition, interpretation and usage of the complex
MRI images, the PI-RADS v2 guideline was proposed. An automated segmentation
following the guideline facilitates consistent and precise lesion detection,
staging and treatment. The guideline recommends a division of the prostate into
four zones, PZ (peripheral zone), TZ (transition zone), DPU (distal prostatic
urethra) and AFS (anterior fibromuscular stroma). Not every zone shares a
boundary with the others and is present in every slice. Further, the
representations captured by a single model might not suffice for all zones.
This motivated us to design a dual-branch convolutional neural network (CNN),
where each branch captures the representations of the connected zones
separately. Further, the representations from different branches act
complementary to each other at the second stage of training, where they are
fine-tuned through an unsupervised loss. The loss penalises the difference in
predictions from the two branches for the same class. We also incorporate
multi-task learning in our framework to further improve the segmentation
accuracy. The proposed approach improves the segmentation accuracy of the
baseline (mean absolute symmetric distance) by 7.56%, 11.00%, 58.43% and 19.67%
for PZ, TZ, DPU and AFS zones respectively.",http://arxiv.org/pdf/2309.12970v1
