Id,Category,Title,Published,Abstract,URL
2309.12047v1,cs.CV,"Self-Calibrating, Fully Differentiable NLOS Inverse Rendering",2023-09-21 13:15:54+00:00,"Existing time-resolved non-line-of-sight (NLOS) imaging methods reconstruct
hidden scenes by inverting the optical paths of indirect illumination measured
at visible relay surfaces. These methods are prone to reconstruction artifacts
due to inversion ambiguities and capture noise, which are typically mitigated
through the manual selection of filtering functions and parameters. We
introduce a fully-differentiable end-to-end NLOS inverse rendering pipeline
that self-calibrates the imaging parameters during the reconstruction of hidden
scenes, using as input only the measured illumination while working both in the
time and frequency domains. Our pipeline extracts a geometric representation of
the hidden scene from NLOS volumetric intensities and estimates the
time-resolved illumination at the relay wall produced by such geometric
information using differentiable transient rendering. We then use gradient
descent to optimize imaging parameters by minimizing the error between our
simulated time-resolved illumination and the measured illumination. Our
end-to-end differentiable pipeline couples diffraction-based volumetric NLOS
reconstruction with path-space light transport and a simple ray marching
technique to extract detailed, dense sets of surface points and normals of
hidden scenes. We demonstrate the robustness of our method to consistently
reconstruct geometry and albedo, even under significant noise levels.",http://arxiv.org/pdf/2309.12047v1
2309.12041v1,cs.CR,S-GBDT: Frugal Differentially Private Gradient Boosting Decision Trees,2023-09-21 13:09:10+00:00,"Privacy-preserving learning of gradient boosting decision trees (GBDT) has
the potential for strong utility-privacy tradeoffs for tabular data, such as
census data or medical meta data: classical GBDT learners can extract
non-linear patterns from small sized datasets. The state-of-the-art notion for
provable privacy-properties is differential privacy, which requires that the
impact of single data points is limited and deniable. We introduce a novel
differentially private GBDT learner and utilize four main techniques to improve
the utility-privacy tradeoff. (1) We use an improved noise scaling approach
with tighter accounting of privacy leakage of a decision tree leaf compared to
prior work, resulting in noise that in expectation scales with $O(1/n)$, for
$n$ data points. (2) We integrate individual R\'enyi filters to our method to
learn from data points that have been underutilized during an iterative
training process, which -- potentially of independent interest -- results in a
natural yet effective insight to learning streams of non-i.i.d. data. (3) We
incorporate the concept of random decision tree splits to concentrate privacy
budget on learning leaves. (4) We deploy subsampling for privacy amplification.
Our evaluation shows for the Abalone dataset ($<4k$ training data points) a
$R^2$-score of $0.39$ for $\varepsilon=0.15$, which the closest prior work only
achieved for $\varepsilon=10.0$. On the Adult dataset ($50k$ training data
points) we achieve test error of $18.7\,\%$ for $\varepsilon=0.07$ which the
closest prior work only achieved for $\varepsilon=1.0$. For the Abalone dataset
for $\varepsilon=0.54$ we achieve $R^2$-score of $0.47$ which is very close to
the $R^2$-score of $0.54$ for the nonprivate version of GBDT. For the Adult
dataset for $\varepsilon=0.54$ we achieve test error $17.1\,\%$ which is very
close to the test error $13.7\,\%$ of the nonprivate version of GBDT.",http://arxiv.org/pdf/2309.12041v1
2309.12040v1,physics.flu-dyn,Optimization-based Level-Set Re-initialization: A Robust Interface Preserving Approach in Multiphase Problems,2023-09-21 13:07:39+00:00,"In spite of its overall efficiency and robustness for capturing the interface
in multiphase fluid dynamics simulations, the well-known shortcoming of the
level-set method is associated with the lack of a systematic approach for
preserving the regularity of the distance function. This is mainly due to the
stretching (or compressing) effect of the strain rate especially in the
vicinity of the liquid-gas interface. Level-set re-initialization is an
effective treatment for this issue. However, the traditional approach based on
the hyperbolic Hamilton-Jacobi equation is a computationally expensive
procedure. Crucially, due to the hyperbolic nature of the formulation, the
accuracy of the results hinges significantly on the specialized handling of
blind spots near the liquid-gas interface intersecting the substrate. The
present work proposes a two-step elliptic level-set re-initialization approach
that strictly preserves the location of zero level-set via incorporation of an
element splitting process. The primary initialization step helps remove any
non-smoothness in the to-be regularized level-set function dramatically
improving the efficiency of the secondary optimization step. Geometric
representation of the boundary conditions is utilized in the initialization
step, while the optimization step minimizes the reliance of the results on the
treatment of the blind spots. The performance of the proposed method is
examined for free and sessile three-dimensional droplets.",http://arxiv.org/pdf/2309.12040v1
2309.12032v1,cs.LG,Human-in-the-Loop Causal Discovery under Latent Confounding using Ancestral GFlowNets,2023-09-21 12:53:45+00:00,"Structure learning is the crux of causal inference. Notably, causal discovery
(CD) algorithms are brittle when data is scarce, possibly inferring imprecise
causal relations that contradict expert knowledge -- especially when
considering latent confounders. To aggravate the issue, most CD methods do not
provide uncertainty estimates, making it hard for users to interpret results
and improve the inference process. Surprisingly, while CD is a human-centered
affair, no works have focused on building methods that both 1) output
uncertainty estimates that can be verified by experts and 2) interact with
those experts to iteratively refine CD. To solve these issues, we start by
proposing to sample (causal) ancestral graphs proportionally to a belief
distribution based on a score function, such as the Bayesian information
criterion (BIC), using generative flow networks. Then, we leverage the
diversity in candidate graphs and introduce an optimal experimental design to
iteratively probe the expert about the relations among variables, effectively
reducing the uncertainty of our belief over ancestral graphs. Finally, we
update our samples to incorporate human feedback via importance sampling.
Importantly, our method does not require causal sufficiency (i.e., unobserved
confounders may exist). Experiments with synthetic observational data show that
our method can accurately sample from distributions over ancestral graphs and
that we can greatly improve inference quality with human aid.",http://arxiv.org/pdf/2309.12032v1
2309.12031v1,cs.DS,Simple Approximation Algorithms for Minimizing the Total Weighted Completion Time of Precedence-Constrained Jobs,2023-09-21 12:52:05+00:00,"We consider the precedence-constrained scheduling problem to minimize the
total weighted completion time. For a single machine several $2$-approximation
algorithms are known, which are based on linear programming and network flows.
We show that the same ratio is achieved by a simple weighted round-robin rule.
Moreover, for preemptive scheduling on identical parallel machines, we give a
strongly polynomial $3$-approximation, which computes processing rates by
solving a sequence of parametric flow problems. This matches the best known
constant performance guarantee, previously attained only by a weakly polynomial
LP-based algorithm. Our algorithms are both also applicable in non-clairvoyant
scheduling, where processing times are initially unknown. In this setting, our
performance guarantees improve upon the best competitive ratio of $8$ known so
far.",http://arxiv.org/pdf/2309.12031v1
2309.12030v1,cs.CL,CAMERA: A Multimodal Dataset and Benchmark for Ad Text Generation,2023-09-21 12:51:24+00:00,"In response to the limitations of manual online ad production, significant
research has been conducted in the field of automatic ad text generation (ATG).
However, comparing different methods has been challenging because of the lack
of benchmarks encompassing the entire field and the absence of well-defined
problem sets with clear model inputs and outputs. To address these challenges,
this paper aims to advance the field of ATG by introducing a redesigned task
and constructing a benchmark. Specifically, we defined ATG as a
cross-application task encompassing various aspects of the Internet
advertising. As part of our contribution, we propose a first benchmark dataset,
CA Multimodal Evaluation for Ad Text GeneRAtion (CAMERA), carefully designed
for ATG to be able to leverage multi-modal information and conduct an
industry-wise evaluation. Furthermore, we demonstrate the usefulness of our
proposed benchmark through evaluation experiments using multiple baseline
models, which vary in terms of the type of pre-trained language model used and
the incorporation of multi-modal information. We also discuss the current state
of the task and the future challenges.",http://arxiv.org/pdf/2309.12030v1
2309.12029v1,cs.CV,Unveiling the Hidden Realm: Self-supervised Skeleton-based Action Recognition in Occluded Environments,2023-09-21 12:51:11+00:00,"To integrate action recognition methods into autonomous robotic systems, it
is crucial to consider adverse situations involving target occlusions. Such a
scenario, despite its practical relevance, is rarely addressed in existing
self-supervised skeleton-based action recognition methods. To empower robots
with the capacity to address occlusion, we propose a simple and effective
method. We first pre-train using occluded skeleton sequences, then use k-means
clustering (KMeans) on sequence embeddings to group semantically similar
samples. Next, we employ K-nearest-neighbor (KNN) to fill in missing skeleton
data based on the closest sample neighbors. Imputing incomplete skeleton
sequences to create relatively complete sequences as input provides significant
benefits to existing skeleton-based self-supervised models. Meanwhile, building
on the state-of-the-art Partial Spatio-Temporal Learning (PSTL), we introduce
an Occluded Partial Spatio-Temporal Learning (OPSTL) framework. This
enhancement utilizes Adaptive Spatial Masking (ASM) for better use of
high-quality, intact skeletons. The effectiveness of our imputation methods is
verified on the challenging occluded versions of the NTURGB+D 60 and NTURGB+D
120. The source code will be made publicly available at
https://github.com/cyfml/OPSTL.",http://arxiv.org/pdf/2309.12029v1
2309.12027v1,cs.CV,Precision in Building Extraction: Comparing Shallow and Deep Models using LiDAR Data,2023-09-21 12:43:11+00:00,"Building segmentation is essential in infrastructure development, population
management, and geological observations. This article targets shallow models
due to their interpretable nature to assess the presence of LiDAR data for
supervised segmentation. The benchmark data used in this article are published
in NORA MapAI competition for deep learning model. Shallow models are compared
with deep learning models based on Intersection over Union (IoU) and Boundary
Intersection over Union (BIoU). In the proposed work, boundary masks from the
original mask are generated to improve the BIoU score, which relates to
building shapes' borderline. The influence of LiDAR data is tested by training
the model with only aerial images in task 1 and a combination of aerial and
LiDAR data in task 2 and then compared. shallow models outperform deep learning
models in IoU by 8% using aerial images (task 1) only and 2% in combined aerial
images and LiDAR data (task 2). In contrast, deep learning models show better
performance on BIoU scores. Boundary masks improve BIoU scores by 4% in both
tasks. Light Gradient-Boosting Machine (LightGBM) performs better than RF and
Extreme Gradient Boosting (XGBoost).",http://arxiv.org/pdf/2309.12027v1
2309.12012v1,math.NA,"An elastic properties-based topology optimization algorithm for linear orthotropic, functionally graded materials",2023-09-21 12:31:33+00:00,"Topology optimization (TO) has experienced a dramatic development over the
last decades aided by the arising of metamaterials and additive manufacturing
(AM) techniques, and it is intended to achieve the current and future
challenges. In this paper we propose an extension for linear orthotropic
materials of a three-dimensional TO algorithm which directly operates on the
six elastic properties -- three longitudinal and shear moduli, having fixed
three Poisson ratios -- of the finite element (FE) discretization of certain
analysis domain. By performing a gradient-descent-alike optimization on these
properties, the standard deviation of a strain-energy measurement is minimized,
thus coming up with optimized, strain-homogenized structures with variable
longitudinal and shear stiffness in their different material directions. To
this end, an orthotropic formulation with two approaches -- direct or
strain-based and complementary or stress-based -- has been developed for this
optimization problem, being the stress-based more efficient as previous works
on this topic have shown.
  The key advantages that we propose are: (1) the use of orthotropic ahead of
isotropic materials, which enables a more versatile optimization process since
the design space is increased by six times, and (2) no constraint needs to be
imposed (such as maximum volume) in contrast to other methods widely used in
this field such as Solid Isotropic Material with Penalization (SIMP), all of
this by setting one unique hyper-parameter. Results of four designed load cases
show that this orthotropic-TO algorithm outperforms the isotropic case, both
for the similar algorithm from which this is an extension and for a SIMP run in
a FE commercial software, presenting a comparable computational cost. We remark
that it works particularly effectively on pure shear or shear-governed problems
such as torsion loading.",http://arxiv.org/pdf/2309.12012v1
2309.12010v1,eess.IV,Convolution and Attention Mixer for Synthetic Aperture Radar Image Change Detection,2023-09-21 12:28:23+00:00,"Synthetic aperture radar (SAR) image change detection is a critical task and
has received increasing attentions in the remote sensing community. However,
existing SAR change detection methods are mainly based on convolutional neural
networks (CNNs), with limited consideration of global attention mechanism. In
this letter, we explore Transformer-like architecture for SAR change detection
to incorporate global attention. To this end, we propose a convolution and
attention mixer (CAMixer). First, to compensate the inductive bias for
Transformer, we combine self-attention with shift convolution in a parallel
way. The parallel design effectively captures the global semantic information
via the self-attention and performs local feature extraction through shift
convolution simultaneously. Second, we adopt a gating mechanism in the
feed-forward network to enhance the non-linear feature transformation. The
gating mechanism is formulated as the element-wise multiplication of two
parallel linear layers. Important features can be highlighted, leading to
high-quality representations against speckle noise. Extensive experiments
conducted on three SAR datasets verify the superior performance of the proposed
CAMixer. The source codes will be publicly available at
https://github.com/summitgao/CAMixer .",http://arxiv.org/pdf/2309.12010v1
2309.12009v1,cs.CV,Elevating Skeleton-Based Action Recognition with Efficient Multi-Modality Self-Supervision,2023-09-21 12:27:43+00:00,"Self-supervised representation learning for human action recognition has
developed rapidly in recent years. Most of the existing works are based on
skeleton data while using a multi-modality setup. These works overlooked the
differences in performance among modalities, which led to the propagation of
erroneous knowledge between modalities while only three fundamental modalities,
i.e., joints, bones, and motions are used, hence no additional modalities are
explored.
  In this work, we first propose an Implicit Knowledge Exchange Module (IKEM)
which alleviates the propagation of erroneous knowledge between low-performance
modalities. Then, we further propose three new modalities to enrich the
complementary information between modalities. Finally, to maintain efficiency
when introducing new modalities, we propose a novel teacher-student framework
to distill the knowledge from the secondary modalities into the mandatory
modalities considering the relationship constrained by anchors, positives, and
negatives, named relational cross-modality knowledge distillation. The
experimental results demonstrate the effectiveness of our approach, unlocking
the efficient use of skeleton-based multi-modality data. Source code will be
made publicly available at https://github.com/desehuileng0o0/IKEM.",http://arxiv.org/pdf/2309.12009v1
2309.12008v1,cs.RO,NanoSLAM: Enabling Fully Onboard SLAM for Tiny Robots,2023-09-21 12:27:18+00:00,"Perceiving and mapping the surroundings are essential for enabling autonomous
navigation in any robotic platform. The algorithm class that enables accurate
mapping while correcting the odometry errors present in most robotics systems
is Simultaneous Localization and Mapping (SLAM). Today, fully onboard mapping
is only achievable on robotic platforms that can host high-wattage processors,
mainly due to the significant computational load and memory demands required
for executing SLAM algorithms. For this reason, pocket-size
hardware-constrained robots offload the execution of SLAM to external
infrastructures. To address the challenge of enabling SLAM algorithms on
resource-constrained processors, this paper proposes NanoSLAM, a lightweight
and optimized end-to-end SLAM approach specifically designed to operate on
centimeter-size robots at a power budget of only 87.9 mW. We demonstrate the
mapping capabilities in real-world scenarios and deploy NanoSLAM on a
nano-drone weighing 44 g and equipped with a novel commercial RISC-V low-power
parallel processor called GAP9. The algorithm is designed to leverage the
parallel capabilities of the RISC-V processing cores and enables mapping of a
general environment with an accuracy of 4.5 cm and an end-to-end execution time
of less than 250 ms.",http://arxiv.org/pdf/2309.12008v1
2309.11995v1,eess.IV,Identification of pneumonia on chest x-ray images through machine learning,2023-09-21 12:10:22+00:00,"Pneumonia is the leading infectious cause of infant death in the world. When
identified early, it is possible to alter the prognosis of the patient, one
could use imaging exams to help in the diagnostic confirmation. Performing and
interpreting the exams as soon as possible is vital for a good treatment, with
the most common exam for this pathology being chest X-ray. The objective of
this study was to develop a software that identify the presence or absence of
pneumonia in chest radiographs. The software was developed as a computational
model based on machine learning using transfer learning technique. For the
training process, images were collected from a database available online with
children's chest X-rays images taken at a hospital in China. After training,
the model was then exposed to new images, achieving relevant results on
identifying such pathology, reaching 98% sensitivity and 97.3% specificity for
the sample used for testing. It can be concluded that it is possible to develop
a software that identifies pneumonia in chest X-ray images.",http://arxiv.org/pdf/2309.11995v1
2309.11992v1,eess.SP,UAV Swarm Deployment and Trajectory for 3D Area Coverage via Reinforcement Learning,2023-09-21 12:04:11+00:00,"Unmanned aerial vehicles (UAVs) are recognized as promising technologies for
area coverage due to the flexibility and adaptability. However, the ability of
a single UAV is limited, and as for the large-scale three-dimensional (3D)
scenario, UAV swarms can establish seamless wireless communication services.
Hence, in this work, we consider a scenario of UAV swarm deployment and
trajectory to satisfy 3D coverage considering the effects of obstacles. In
detail, we propose a hierarchical swarm framework to efficiently serve the
large-area users. Then, the problem is formulated to minimize the total
trajectory loss of the UAV swarm. However, the problem is intractable due to
the non-convex property, and we decompose it into smaller issues of users
clustering, UAV swarm hovering points selection, and swarm trajectory
determination. Moreover, we design a Q-learning based algorithm to accelerate
the solution efficiency. Finally, we conduct extensive simulations to verify
the proposed mechanisms, and the designed algorithm outperforms other referred
methods.",http://arxiv.org/pdf/2309.11992v1
2309.11989v1,cs.RO,Crop Row Switching for Vision-Based Navigation: A Comprehensive Approach for Efficient Crop Field Navigation,2023-09-21 12:01:59+00:00,"Vision-based mobile robot navigation systems in arable fields are mostly
limited to in-row navigation. The process of switching from one crop row to the
next in such systems is often aided by GNSS sensors or multiple camera setups.
This paper presents a novel vision-based crop row-switching algorithm that
enables a mobile robot to navigate an entire field of arable crops using a
single front-mounted camera. The proposed row-switching manoeuvre uses deep
learning-based RGB image segmentation and depth data to detect the end of the
crop row, and re-entry point to the next crop row which would be used in a
multi-state row switching pipeline. Each state of this pipeline use visual
feedback or wheel odometry of the robot to successfully navigate towards the
next crop row. The proposed crop row navigation pipeline was tested in a real
sugar beet field containing crop rows with discontinuities, varying light
levels, shadows and irregular headland surfaces. The robot could successfully
exit from one crop row and re-enter the next crop row using the proposed
pipeline with absolute median errors averaging at 19.25 cm and 6.77{\deg} for
linear and rotational steps of the proposed manoeuvre.",http://arxiv.org/pdf/2309.11989v1
2309.11979v1,q-fin.CP,Stock Market Sentiment Classification and Backtesting via Fine-tuned BERT,2023-09-21 11:26:36+00:00,"With the rapid development of big data and computing devices, low-latency
automatic trading platforms based on real-time information acquisition have
become the main components of the stock trading market, so the topic of
quantitative trading has received widespread attention. And for non-strongly
efficient trading markets, human emotions and expectations always dominate
market trends and trading decisions. Therefore, this paper starts from the
theory of emotion, taking East Money as an example, crawling user comment
titles data from its corresponding stock bar and performing data cleaning.
Subsequently, a natural language processing model BERT was constructed, and the
BERT model was fine-tuned using existing annotated data sets. The experimental
results show that the fine-tuned model has different degrees of performance
improvement compared to the original model and the baseline model.
Subsequently, based on the above model, the user comment data crawled is
labeled with emotional polarity, and the obtained label information is combined
with the Alpha191 model to participate in regression, and significant
regression results are obtained. Subsequently, the regression model is used to
predict the average price change for the next five days, and use it as a signal
to guide automatic trading. The experimental results show that the
incorporation of emotional factors increased the return rate by 73.8\% compared
to the baseline during the trading period, and by 32.41\% compared to the
original alpha191 model. Finally, we discuss the advantages and disadvantages
of incorporating emotional factors into quantitative trading, and give possible
directions for further research in the future.",http://arxiv.org/pdf/2309.11979v1
2309.11978v1,physics.soc-ph,"Kuramoto model, phase synchronisation and the network's core",2023-09-21 11:24:17+00:00,"In this note we show that for the Kuramoto model defined in a simple
undirected graph it is possible to decide which nodes form the core of the
network. The set of core-nodes is defined by its relevance to the phase
synchronisation process.",http://arxiv.org/pdf/2309.11978v1
2309.11977v1,cs.SD,Improving Language Model-Based Zero-Shot Text-to-Speech Synthesis with Multi-Scale Acoustic Prompts,2023-09-21 11:22:22+00:00,"Zero-shot text-to-speech (TTS) synthesis aims to clone any unseen speaker's
voice without adaptation parameters. By quantizing speech waveform into
discrete acoustic tokens and modeling these tokens with the language model,
recent language model-based TTS models show zero-shot speaker adaptation
capabilities with only a 3-second acoustic prompt of an unseen speaker.
However, they are limited by the length of the acoustic prompt, which makes it
difficult to clone personal speaking style. In this paper, we propose a novel
zero-shot TTS model with the multi-scale acoustic prompts based on a neural
codec language model VALL-E. A speaker-aware text encoder is proposed to learn
the personal speaking style at the phoneme-level from the style prompt
consisting of multiple sentences. Following that, a VALL-E based acoustic
decoder is utilized to model the timbre from the timbre prompt at the
frame-level and generate speech. The experimental results show that our
proposed method outperforms baselines in terms of naturalness and speaker
similarity, and can achieve better performance by scaling out to a longer style
prompt.",http://arxiv.org/pdf/2309.11977v1
2309.11976v1,eess.AS,Multi-Channel MOSRA: Mean Opinion Score and Room Acoustics Estimation Using Simulated Data and a Teacher Model,2023-09-21 11:21:52+00:00,"Previous methods for predicting room acoustic parameters and speech quality
metrics have focused on the single-channel case, where room acoustics and Mean
Opinion Score (MOS) are predicted for a single recording device. However,
quality-based device selection for rooms with multiple recording devices may
benefit from a multi-channel approach where the descriptive metrics are
predicted for multiple devices in parallel. Following our hypothesis that a
model may benefit from multi-channel training, we develop a multi-channel model
for joint MOS and room acoustics prediction (MOSRA) for five channels in
parallel. The lack of multi-channel audio data with ground truth labels
necessitated the creation of simulated data using an acoustic simulator with
room acoustic labels extracted from the generated impulse responses and labels
for MOS generated in a student-teacher setup using a wav2vec2-based MOS
prediction model. Our experiments show that the multi-channel model improves
the prediction of the direct-to-reverberation ratio, clarity, and speech
transmission index over the single-channel model with roughly 5$\times$ less
computation while suffering minimal losses in the performance of the other
metrics.",http://arxiv.org/pdf/2309.11976v1
2309.11965v1,eess.SY,Coordination Control of Discrete Event Systems under Cyber Attacks,2023-09-21 10:45:54+00:00,"This paper investigates the coordination control of discrete event systems in
the presence of combined sensor and actuator attacks. Discrete event systems
are modeled as automata, and sensor attacks are defined using specific attack
languages. The approach involves employing multiple local supervisors to
control the system. The primary objective is to devise these local supervisors
to ensure the system's safety, even when facing sensor and actuator attacks.
The paper establishes the necessary and sufficient conditions for the existence
of such supervisors in terms of conditional decomposability,
CA-controllability, and CA-observability. Furthermore, a methodology is
developed to compute local state estimates when sensor attacks occur. Based on
the local state estimates, local supervisors are designed to ensure the safety
of a system even under cyber attacks.",http://arxiv.org/pdf/2309.11965v1
2309.11961v1,math.CO,A fresh look to a randomized massively parallel graph coloring algorithm,2023-09-21 10:32:37+00:00,"Petford and Welsh introduced a sequential heuristic algorithm for
(approximately) solving the NP-hard graph coloring problem. The algorithm is
based on the antivoter model and mimics the behaviour of a physical process
based on a multi-particle system of statistical mechanics. It was later shown
that the algorithm can be implemented in massively parallel model of
computation. The increase of processing power in recent years allow us to
perform an extensive analysis of the algorithms on a larger scale, leading to
possibility of a more comprehensive understanding of the behaviour of the
algorithm including the phase transition phenomena.",http://arxiv.org/pdf/2309.11961v1
2309.11955v1,cs.CV,A Study of Forward-Forward Algorithm for Self-Supervised Learning,2023-09-21 10:14:53+00:00,"Self-supervised representation learning has seen remarkable progress in the
last few years, with some of the recent methods being able to learn useful
image representations without labels. These methods are trained using
backpropagation, the de facto standard. Recently, Geoffrey Hinton proposed the
forward-forward algorithm as an alternative training method. It utilizes two
forward passes and a separate loss function for each layer to train the network
without backpropagation.
  In this study, for the first time, we study the performance of
forward-forward vs. backpropagation for self-supervised representation learning
and provide insights into the learned representation spaces. Our benchmark
employs four standard datasets, namely MNIST, F-MNIST, SVHN and CIFAR-10, and
three commonly used self-supervised representation learning techniques, namely
rotation, flip and jigsaw.
  Our main finding is that while the forward-forward algorithm performs
comparably to backpropagation during (self-)supervised training, the transfer
performance is significantly lagging behind in all the studied settings. This
may be caused by a combination of factors, including having a loss function for
each layer and the way the supervised training is realized in the
forward-forward paradigm. In comparison to backpropagation, the forward-forward
algorithm focuses more on the boundaries and drops part of the information
unnecessary for making decisions which harms the representation learning goal.
Further investigation and research are necessary to stabilize the
forward-forward strategy for self-supervised learning, to work beyond the
datasets and configurations demonstrated by Geoffrey Hinton.",http://arxiv.org/pdf/2309.11955v1
2309.11950v1,cs.IT,State-aware Real-time Tracking and Remote Reconstruction of a Markov Source,2023-09-21 10:03:36+00:00,"The problem of real-time remote tracking and reconstruction of a two-state
Markov process is considered here. A transmitter sends samples from an observed
information source to a remote monitor over an unreliable wireless channel. The
receiver, in turn, performs an action according to the state of the
reconstructed source. We propose a state-aware randomized stationary sampling
and transmission policy which accounts for the importance of different states
of the information source, and their impact on the goal of the communication
process. We then analyze the performance of the proposed policy, and compare it
with existing goal-oriented joint sampling and transmission policies, with
respect to a set of performance metrics. Specifically, we study the real-time
reconstruction error, the cost of actuation error, the consecutive error, and a
new metric, coined importance-aware consecutive error. In addition, we
formulate and solve a constrained optimization problem that aims to obtain the
optimal sampling probabilities that minimize the average cost of actuation
error. Our results show that in the scenario of constrained sampling
generation, the optimal state-aware randomized stationary policy outperforms
all other sampling policies for fast evolving sources, and, under certain
conditions, for slowly varying sources. Otherwise, a semantics-aware policy
performs better only when the source is slowly varying.",http://arxiv.org/pdf/2309.11950v1
2309.11949v1,quant-ph,Quantum State Reconstruction in a Noisy Environment via Deep Learning,2023-09-21 10:03:30+00:00,"Quantum noise is currently limiting efficient quantum information processing
and computation. In this work, we consider the tasks of reconstructing and
classifying quantum states corrupted by the action of an unknown noisy channel
using classical feedforward neural networks. By framing reconstruction as a
regression problem, we show how such an approach can be used to recover with
fidelities exceeding 99% the noiseless density matrices of quantum states of up
to three qubits undergoing noisy evolution, and we test its performance with
both single-qubit (bit-flip, phase-flip, depolarising, and amplitude damping)
and two-qubit quantum channels (correlated amplitude damping). Moreover, we
also consider the task of distinguishing between different quantum noisy
channels, and show how a neural network-based classifier is able to solve such
a classification problem with perfect accuracy.",http://arxiv.org/pdf/2309.11949v1
2309.11946v1,astro-ph.EP,Thermal tides in neutrally stratified atmospheres: Revisiting the Earth's Precambrian rotational equilibrium,2023-09-21 10:00:34+00:00,"Rotational dynamics of the Earth, over geological timescales, have profoundly
affected local and global climatic evolution, probably contributing to the
evolution of life. To better retrieve the Earth's rotational history, and
motivated by the published hypothesis of a stabilized length of day during the
Precambrian, we examine the effect of thermal tides on the evolution of
planetary rotational motion. The hypothesized scenario is contingent upon
encountering a resonance in atmospheric Lamb waves, whereby an amplified
thermotidal torque cancels the opposing torque of the oceans and solid
interior, driving the Earth into a rotational equilibrium. With this scenario
in mind, we construct an ab initio model of thermal tides on rocky planets
describing a neutrally stratified atmosphere. The model takes into account
dissipative processes with Newtonian cooling and diffusive processes in the
planetary boundary layer. We retrieve from this model a closed-form solution
for the frequency-dependent tidal torque which captures the main spectral
features previously computed using 3D general circulation models. In
particular, under longwave heating, diffusive processes near the surface and
the delayed thermal response of the ground prove to be responsible for
attenuating, and possibly annihilating, the accelerating effect of the
thermotidal torque at the resonance. When applied to the Earth, our model
prediction suggests the occurrence of the Lamb resonance in the Phanerozoic,
but with an amplitude that is insufficient for the rotational equilibrium.
Interestingly, though our study was motivated by the Earth's history, the
generic tidal solution can be straightforwardly and efficiently applied in
exoplanetary settings.",http://arxiv.org/pdf/2309.11946v1
2309.11941v1,cs.MA,"A Digital Marketplace Combining WS-Agreement, Service Negotiation Protocols and Heterogeneous Services",2023-09-21 09:56:49+00:00,"With the ever increasing importance of web services and the Cloud as a
reliable commodity to provide business value as well as consolidate IT
infrastructure, electronic contracts have become very important. WS-Agreement
has itself established as a well accepted container format for describing such
contracts. However, the semantic interpretation of the terms contained in these
contracts, as well as the process of agreeing to contracts when multiple
options have to be considered (negotiation), are still pretty much dealt with
on a case by case basis. In this paper we address the issues of diverging
contracts and varying contract negotiation protocols by introducing the concept
of a contract aware marketplace, which abstracts from the heterogeneous offers
of different services providers. This allows for the automated consumption of
services solely based on preferences, instead of additional restrictions such
as understanding of contract terms and/or negotiation protocols. We also
contribute an evaluation of several existing negotiation concepts/protocols. We
think that reducing the complexity for automated contract negotiation and thus
service consumption is a key for the success of future service and Cloud
infrastructures.",http://arxiv.org/pdf/2309.11941v1
2309.11934v1,eess.SP,"Alteration of skeletal muscle energy metabolism assessed by 31P MRS in clinical routine, part 2: Clinical application",2023-09-21 09:47:49+00:00,"Background: In this second part of a two-part paper, we intend to demonstrate
the impact of the previously proposed advanced quality control pipeline. To
understand its benefit and challenge the proposed methodology in a real
scenario, we chose to compare the outcome when applying it to the analysis of
two patient populations with a significant but highly different types of
fatigue: COVID19 and multiple sclerosis (MS). Experimental: 31P-MRS was
performed on a 3T clinical MRI, in 19 COVID19 patients, 38 MS patients, and 40
matched healthy controls. Dynamic acquisitions using an MR-compatible ergometer
ran over a rest(40s), exercise(2min), and a recovery phase(6min). Long and
short TR acquisitions were also made at rest for T1 correction. The advanced
data quality control pipeline presented in part 1 is applied to the selected
patient cohorts to investigate its impact on clinical outcomes. We first used
power and sample size analysis to estimate objectively the impact of adding
QCS. Then, comparisons between patients and healthy control groups using
validated QCS were performed using unpaired T-tests or Mann-Whitney tests
(p<0.05).Results: The application of the QCS resulted in increased statistical
power, changed the values of several outcome measures, and reduced variability
(SD). A significant difference was found between the T1PCr and T1Pi of MS
patients and healthy controls. Furthermore, the use of a fixed correction
factor led to systematically higher estimated concentrations of PCr and Pi than
when using individually corrected factors. We observed significant differences
between the two patient populations and healthy controls for resting [PCr] --
MS only, [Pi], [ADP], [H2PO4-] and pH -- COVID19 only, and post-exercise
[PCr],[Pi] and [H2PO4-] - MS only. The dynamic indicators $\tau$PCr, $\tau$Pi,
ViPCr and Vmax were reduced for COVID19 and MS patients compared to controls.
Conclusion: Our results show that QCS in dynamic 31P-MRS studies results in
smaller data variability and therefore impacts study sample size and power.
Although QCS resulted in discarded data and therefore reduced the acceptable
data and subject numbers, this rigorous and unbiased approach allowed for
proper assessment of muscle metabolites and metabolism in patient populations.
The outcomes include an increased metabolite T1, which directly affect the T1
correction factor applied to the amplitudes of the metabolite, and a prolonged
$\tau$PCr indicating reduced muscle oxidative capacity for patients with MS and
COVID19.",http://arxiv.org/pdf/2309.11934v1
