Id,Category,Title,Published,Abstract,URL
2309.14918v1,cs.CY,Ethical Challenges in Gamified Education Research and Development: An Umbrella Review and Potential Directions,2023-09-26 13:23:50+00:00,"Gamification is a technological, economic, cultural, and societal development
toward promoting a more game-like reality. As this emergent phenomenon has been
gradually consolidated into our daily lives, especially in educational
settings, many scholars and practitioners face a major challenge ahead: how to
understand and mitigate the unethical impacts of gamification when researching
and developing such educational technologies? Thus, this study explores ethical
challenges in gamified educational applications and proposes potential
solutions to address them based on an umbrella review. After analysing
secondary studies, this study details and proposes recommendations on
addressing some ethical challenges in gamified education, such as power
dynamics and paternalism, lack of voluntarity and confidentiality, cognitive
manipulation, and social comparison. Research and development decision-making
processes affected by such challenges are also elaborated, and potential
actions to mitigate their effects in gamification planning, conducting and
communication are further introduced. Thus, this chapter provides an
understanding of ethical challenges posed by the literature in gamified
education and a set of guidelines for future research and development.",http://arxiv.org/pdf/2309.14918v1
2309.14913v1,cond-mat.dis-nn,Robustness of the Random Language Model,2023-09-26 13:14:35+00:00,"The Random Language Model (De Giuli 2019) is an ensemble of stochastic
context-free grammars, quantifying the syntax of human and computer languages.
The model suggests a simple picture of first language learning as a type of
annealing in the vast space of potential languages. In its simplest
formulation, it implies a single continuous transition to grammatical syntax,
at which the symmetry among potential words and categories is spontaneously
broken. Here this picture is scrutinized by considering its robustness against
explicit symmetry breaking, an inevitable component of learning in the real
world. It is shown that the scenario is robust to such symmetry breaking.
Comparison with human data on the clustering coefficient of syntax networks
suggests that the observed transition is equivalent to that normally
experienced by children at age 24 months.",http://arxiv.org/pdf/2309.14913v1
2309.14903v1,cs.SE,DAnTE: a taxonomy for the automation degree of software engineering tasks,2023-09-26 13:04:58+00:00,"Software engineering researchers and practitioners have pursued manners to
reduce the amount of time and effort required to develop code and increase
productivity since the emergence of the discipline. Generative language models
are just another step in this journey, but it will probably not be the last
one. In this chapter, we propose DAnTE, a Degree of Automation Taxonomy for
software Engineering, describing several levels of automation based on the
idiosyncrasies of the field. Based on the taxonomy, we evaluated several tools
used in the past and in the present for software engineering practices. Then,
we give particular attention to AI-based tools, including generative language
models, discussing how they are located within the proposed taxonomy, and
reasoning about possible limitations they currently have. Based on this
analysis, we discuss what novel tools could emerge in the middle and long term.",http://arxiv.org/pdf/2309.14903v1
2309.14900v1,cs.CV,Pre-training-free Image Manipulation Localization through Non-Mutually Exclusive Contrastive Learning,2023-09-26 12:58:44+00:00,"Deep Image Manipulation Localization (IML) models suffer from training data
insufficiency and thus heavily rely on pre-training. We argue that contrastive
learning is more suitable to tackle the data insufficiency problem for IML.
Crafting mutually exclusive positives and negatives is the prerequisite for
contrastive learning. However, when adopting contrastive learning in IML, we
encounter three categories of image patches: tampered, authentic, and contour
patches. Tampered and authentic patches are naturally mutually exclusive, but
contour patches containing both tampered and authentic pixels are non-mutually
exclusive to them. Simply abnegating these contour patches results in a drastic
performance loss since contour patches are decisive to the learning outcomes.
Hence, we propose the Non-mutually exclusive Contrastive Learning (NCL)
framework to rescue conventional contrastive learning from the above dilemma.
In NCL, to cope with the non-mutually exclusivity, we first establish a pivot
structure with dual branches to constantly switch the role of contour patches
between positives and negatives while training. Then, we devise a
pivot-consistent loss to avoid spatial corruption caused by the role-switching
process. In this manner, NCL both inherits the self-supervised merits to
address the data insufficiency and retains a high manipulation localization
accuracy. Extensive experiments verify that our NCL achieves state-of-the-art
performance on all five benchmarks without any pre-training and is more robust
on unseen real-life samples. The code is available at:
https://github.com/Knightzjz/NCL-IML.",http://arxiv.org/pdf/2309.14900v1
2309.14897v1,cs.CV,"FDLS: A Deep Learning Approach to Production Quality, Controllable, and Retargetable Facial Performances",2023-09-26 12:54:58+00:00,"Visual effects commonly requires both the creation of realistic synthetic
humans as well as retargeting actors' performances to humanoid characters such
as aliens and monsters. Achieving the expressive performances demanded in
entertainment requires manipulating complex models with hundreds of parameters.
Full creative control requires the freedom to make edits at any stage of the
production, which prohibits the use of a fully automatic ``black box'' solution
with uninterpretable parameters. On the other hand, producing realistic
animation with these sophisticated models is difficult and laborious. This
paper describes FDLS (Facial Deep Learning Solver), which is Weta Digital's
solution to these challenges. FDLS adopts a coarse-to-fine and
human-in-the-loop strategy, allowing a solved performance to be verified and
edited at several stages in the solving process. To train FDLS, we first
transform the raw motion-captured data into robust graph features. Secondly,
based on the observation that the artists typically finalize the jaw pass
animation before proceeding to finer detail, we solve for the jaw motion first
and predict fine expressions with region-based networks conditioned on the jaw
position. Finally, artists can optionally invoke a non-linear finetuning
process on top of the FDLS solution to follow the motion-captured virtual
markers as closely as possible. FDLS supports editing if needed to improve the
results of the deep learning solution and it can handle small daily changes in
the actor's face shape. FDLS permits reliable and production-quality
performance solving with minimal training and little or no manual effort in
many cases, while also allowing the solve to be guided and edited in unusual
and difficult cases. The system has been under development for several years
and has been used in major movies.",http://arxiv.org/pdf/2309.14897v1
2309.14894v1,cs.RO,Verifiable Learned Behaviors via Motion Primitive Composition: Applications to Scooping of Granular Media,2023-09-26 12:51:03+00:00,"A robotic behavior model that can reliably generate behaviors from natural
language inputs in real time would substantially expedite the adoption of
industrial robots due to enhanced system flexibility. To facilitate these
efforts, we construct a framework in which learned behaviors, created by a
natural language abstractor, are verifiable by construction. Leveraging recent
advancements in motion primitives and probabilistic verification, we construct
a natural-language behavior abstractor that generates behaviors by synthesizing
a directed graph over the provided motion primitives. If these component motion
primitives are constructed according to the criteria we specify, the resulting
behaviors are probabilistically verifiable. We demonstrate this verifiable
behavior generation capacity in both simulation on an exploration task and on
hardware with a robot scooping granular media.",http://arxiv.org/pdf/2309.14894v1
2309.14888v1,cs.CV,Nearest Neighbor Guidance for Out-of-Distribution Detection,2023-09-26 12:40:35+00:00,"Detecting out-of-distribution (OOD) samples are crucial for machine learning
models deployed in open-world environments. Classifier-based scores are a
standard approach for OOD detection due to their fine-grained detection
capability. However, these scores often suffer from overconfidence issues,
misclassifying OOD samples distant from the in-distribution region. To address
this challenge, we propose a method called Nearest Neighbor Guidance (NNGuide)
that guides the classifier-based score to respect the boundary geometry of the
data manifold. NNGuide reduces the overconfidence of OOD samples while
preserving the fine-grained capability of the classifier-based score. We
conduct extensive experiments on ImageNet OOD detection benchmarks under
diverse settings, including a scenario where the ID data undergoes natural
distribution shift. Our results demonstrate that NNGuide provides a significant
performance improvement on the base detection scores, achieving
state-of-the-art results on both AUROC, FPR95, and AUPR metrics. The code is
given at \url{https://github.com/roomo7time/nnguide}.",http://arxiv.org/pdf/2309.14888v1
2309.14884v1,cs.SE,To Do or Not to Do: Semantics and Patterns for Do Activities in UML PSSM State Machines,2023-09-26 12:30:51+00:00,"State machines are used ubiquitously in engineering software-intensive
systems. UML State Machines extend simple finite state machines with powerful
constructs. Among the many extensions, there is one seemingly simple and
innocent language construct that fundamentally changes state machines' reactive
model of computation: doActivity behaviors. DoActivity behaviors describe
behavior that is executed independently from the state machine once entered in
a given state, typically modeling complex computation or communication as
background tasks. However, the UML specification or textbooks are vague about
how the doActivity behavior construct should be appropriately used. This lack
of guidance is a severe issue as, when improperly used, doActivities can cause
concurrent, non-deterministic bugs that are especially challenging to find and
could ruin a seemingly correct software design. The Precise Semantics of UML
State Machines (PSSM) specification introduced detailed operational semantics
for state machines. To the best of our knowledge, there is no rigorous review
yet of doActivity's semantics as specified in PSSM. We analyzed the semantics
by collecting evidence from cross-checking the text of the specification, its
semantic model and executable test cases, and the simulators supporting PSSM.
We synthesized insights about subtle details and emergent behaviors relevant to
tool developers and advanced modelers. We reported inconsistencies and missing
clarifications in more than 20 issues to the standardization committee. Based
on these insights, we studied 11 patterns for doActivities detailing the
consequences of using a doActivity in a given situation and discussing
countermeasures or alternative design choices. We hope that our analysis of the
semantics and the patterns help vendors develop conformant simulators or
verification tools and engineers design better state machine models.",http://arxiv.org/pdf/2309.14884v1
2309.14876v1,cs.CY,APPRAISE: a framework for managing AI compliance,2023-09-26 12:20:07+00:00,"As AI systems increasingly impact society, the EU AI Act (AIA) is the first
serious attempt to contain its less desired effects. Among others the act
proposes audit as a mechanism and compliance products as tools for
organizations to demonstrate compliance. In this paper, a framework for
managing AI compliance, APPRAISE, is proposed. The framework is built upon the
rationale that driving a balance between generating shareholder value through
innovation in AI systems and managing compliance through organizational
processes will eventually result in value that is responsible. By adhering to
AIA compliance products, the framework operationalizes and hence safeguards
compliance. Furthermore, a two-phase experiment with a limited scope is
presented. The experiment aims to measure the extent to which companies
coordinate technical elements of AI systems to ultimately comply with the AIA.
In the first phase a survey is conducted and in the second phase the survey
results are validated with a couple of respondents to generate additional
in-depth insights and root causes.",http://arxiv.org/pdf/2309.14876v1
2309.14875v1,eess.SP,Enhanced Channel Estimation in mm-Wave MIMO Systems Leveraging Integrated Communication and Sensing,2023-09-26 12:15:55+00:00,"This paper tackles the challenge of wideband MIMO channel estimation within
indoor millimeter-wave scenarios. Our proposed approach exploits the integrated
sensing and communication paradigm, where sensing information aids in channel
estimation. The key innovation consists of employing both spatial and temporal
sensing modes to significantly reduce the number of required training pilots.
Moreover, our algorithm addresses and corrects potential mismatches between
sensing and communication modes, which can arise from differing sensing and
communication propagation paths. Extensive simulations demonstrate that the
proposed method requires 4x less pilots compared to the current
state-of-the-art, marking a substantial advancement in channel estimation
efficiency.",http://arxiv.org/pdf/2309.14875v1
2309.14868v1,cs.CV,Cross-Dataset-Robust Method for Blind Real-World Image Quality Assessment,2023-09-26 11:57:12+00:00,"Although many effective models and real-world datasets have been presented
for blind image quality assessment (BIQA), recent BIQA models usually tend to
fit specific training set. Hence, it is still difficult to accurately and
robustly measure the visual quality of an arbitrary real-world image. In this
paper, a robust BIQA method, is designed based on three aspects, i.e., robust
training strategy, large-scale real-world dataset, and powerful backbone.
First, many individual models based on popular and state-of-the-art (SOTA)
Swin-Transformer (SwinT) are trained on different real-world BIQA datasets
respectively. Then, these biased SwinT-based models are jointly used to
generate pseudo-labels, which adopts the probability of relative quality of two
random images instead of fixed quality score. A large-scale real-world image
dataset with 1,000,000 image pairs and pseudo-labels is then proposed for
training the final cross-dataset-robust model. Experimental results on
cross-dataset tests show that the performance of the proposed method is even
better than some SOTA methods that are directly trained on these datasets, thus
verifying the robustness and generalization of our method.",http://arxiv.org/pdf/2309.14868v1
2309.14860v1,cs.RO,A Wearable Robotic Hand for Hand-over-Hand Imitation Learning,2023-09-26 11:37:20+00:00,"Dexterous manipulation through imitation learning has gained significant
attention in robotics research. The collection of high-quality expert data
holds paramount importance when using imitation learning. The existing
approaches for acquiring expert data commonly involve utilizing a data glove to
capture hand motion information. However, this method suffers from limitations
as the collected information cannot be directly mapped to the robotic hand due
to discrepancies in their degrees of freedom or structures. Furthermore,it
fails to accurately capture force feedback information between the hand and
objects during the demonstration process. To overcome these challenges, this
paper presents a novel solution in the form of a wearable dexterous hand,
namely Hand-over-hand Imitation learning wearable RObotic Hand (HIRO
Hand),which integrates expert data collection and enables the implementation of
dexterous operations. This HIRO Hand empowers the operator to utilize their own
tactile feedback to determine appropriate force, position, and actions,
resulting in more accurate imitation of the expert's actions. We develop both
non-learning and visual behavior cloning based controllers allowing HIRO Hand
successfully achieves grasping and in-hand manipulation ability.",http://arxiv.org/pdf/2309.14860v1
2309.14854v1,math.DG,Rolling Stiefel manifolds equipped with $α$-metrics,2023-09-26 11:32:17+00:00,"We discuss the rolling, without slip and without twist, of Stiefel manifolds
equipped with $\alpha$-metrics, from an intrinsic and an extrinsic point of
view. We, however, start with a more general perspective, namely by
investigating intrinsic rolling of normal naturally reductive homogeneous
spaces. This gives evidence why a seemingly straightforward generalization of
intrinsic rolling of symmetric spaces to normal naturally reductive homogeneous
spaces is not possible, in general. For a given control curve, we derive a
system of explicit time-variant ODEs whose solutions describe the desired
rolling. These findings are applied to obtain the intrinsic rolling of Stiefel
manifolds, which is then extended to an extrinsic one. Moreover, explicit
solutions of the kinematic equations are obtained provided that the development
curve is the projection of a not necessarily horizontal one-parameter subgroup.
In addition, our results are put into perspective with examples of rolling
Stiefel manifolds known from the literature.",http://arxiv.org/pdf/2309.14854v1
2309.14845v1,cs.RO,Graph Neural Network Based Method for Path Planning Problem,2023-09-26 11:20:57+00:00,"Sampling-based path planning is a widely used method in robotics,
particularly in high-dimensional state space. Among the whole process of the
path planning, collision detection is the most time-consuming operation. In
this paper, we propose a learning-based path planning method that aims to
reduce the number of collision detection. We develop an efficient neural
network model based on Graph Neural Networks (GNN) and use the environment map
as input. The model outputs weights for each neighbor based on the input and
current vertex information, which are used to guide the planner in avoiding
obstacles. We evaluate the proposed method's efficiency through simulated
random worlds and real-world experiments, respectively. The results demonstrate
that the proposed method significantly reduces the number of collision
detection and improves the path planning speed in high-dimensional
environments.",http://arxiv.org/pdf/2309.14845v1
2309.14838v1,cs.SD,Emphasized Non-Target Speaker Knowledge in Knowledge Distillation for Automatic Speaker Verification,2023-09-26 11:09:12+00:00,"Knowledge distillation (KD) is used to enhance automatic speaker verification
performance by ensuring consistency between large teacher networks and
lightweight student networks at the embedding level or label level. However,
the conventional label-level KD overlooks the significant knowledge from
non-target speakers, particularly their classification probabilities, which can
be crucial for automatic speaker verification. In this paper, we first
demonstrate that leveraging a larger number of training non-target speakers
improves the performance of automatic speaker verification models. Inspired by
this finding about the importance of non-target speakers' knowledge, we
modified the conventional label-level KD by disentangling and emphasizing the
classification probabilities of non-target speakers during knowledge
distillation. The proposed method is applied to three different student model
architectures and achieves an average of 13.67% improvement in EER on the
VoxCeleb dataset compared to embedding-level and conventional label-level KD
methods.",http://arxiv.org/pdf/2309.14838v1
2309.14836v1,cond-mat.stat-mech,On a class of solvable stationary non equilibrium states for mass exchange models,2023-09-26 11:05:08+00:00,"We consider a family of models having an arbitrary positive amount of mass on
each site and randomly exchanging an arbitrary amount of mass with nearest
neighbor sites. We restrict to the case of diffusive models. We identify a
class of reversible models for which the product invariant measure is known and
the gradient condition is satisfied so that we can explicitly compute the
transport coefficients associated to the diffusive hydrodynamic rescaling.
Based on the Macroscopic Fluctuation Theory \cite{mft} we have that the large
deviations rate functional for a stationary non equilibrium state can be
computed solving a Hamilton-Jacobi equation depending only on the transport
coefficients and the details of the boundary sources. Thus, we are able to
identify a class of models having transport coefficients for which the
Hamilton-Jacobi equation can indeed be solved. We give a complete
characterization in the case of generalized zero range models and discuss
several other cases. For the generalized zero range models we identify a class
of discrete models that, modulo trivial extensions, coincides with the class
discussed in \cite{FG} and a class of continuous dynamics that coincides with
the class in \cite{FFG}. Along the discussion we obtain a complete
characterization of reversible misanthrope processes solving the discrete
equations in \cite{CC}.",http://arxiv.org/pdf/2309.14836v1
2309.14835v1,math.OC,A Partially Feasible Distributed SQO Method for Two-block General Linearly Constrained Smooth Optimization,2023-09-26 11:03:24+00:00,"This paper discusses a class of two-block smooth large-scale optimization
problems with both linear equality and linear inequality constraints, which
have a wide range of applications, such as economic power dispatch, data
mining, signal processing, etc.Our goal is to develop a novel partially
feasible distributed (PFD) sequential quadratic optimization (SQO) method
(PFD-SQO method) for this kind of problems. The design of the method is based
on the ideas of SQO method and augmented Lagrangian Jacobian splitting scheme
as well as feasible direction method,which decomposes the quadratic
optimization (QO) subproblem into two small-scale QOs that can be solved
independently and parallelly. A novel disturbance contraction term that can be
suitably adjusted is introduced into the inequality constraints so that the
feasible step size along the search direction can be increased to 1. The new
iteration points are generated by the Armijo line search and the partially
augmented Lagrangian function that only contains equality constraints as the
merit function. The iteration points always satisfy all the inequality
constraints of the problem. The theoretical properties, such as global
convergence, iterative complexity, superlinear and quadratic rates of
convergence of the proposed PFD-SQO method are analyzed under appropriate
assumptions, respectively. Finally, the numerical effectiveness of the method
is tested on a class of academic examples and an economic power dispatch
problem, which shows that the proposed method is quite promising.",http://arxiv.org/pdf/2309.14835v1
2309.14834v1,cs.LO,Leveraging Datapath Propagation in IC3 for Hardware Model Checking,2023-09-26 11:02:22+00:00,"IC3 is a famous bit-level framework for safety verification. By incorporating
datapath abstraction, a notable enhancement in the efficiency of hardware
verification can be achieved. However, datapath abstraction entails a coarse
level of abstraction where all datapath operations are approximated as
uninterpreted functions. This level of abstraction, albeit useful, can lead to
an increased computational burden during the verification process as it
necessitates extensive exploration of redundant abstract state space.
  In this paper, we introduce a novel approach called datapath propagation. Our
method involves leveraging concrete constant values to iteratively compute the
outcomes of relevant datapath operations and their associated uninterpreted
functions. Meanwhile, we generate potentially useful datapath propagation
lemmas in abstract state space and tighten the datapath abstraction. With this
technique, the abstract state space can be reduced, and the verification
efficiency is significantly improved. We implemented the proposed approach and
conducted extensive experiments. The results show promising improvements of our
approach compared to the state-of-the-art verifiers.",http://arxiv.org/pdf/2309.14834v1
2309.14828v1,nucl-th,The regime of applicability of Israel-Stewart hydrodynamics,2023-09-26 10:52:04+00:00,"Using analytical tools from linear response theory, we systematically assess
the accuracy of several microscopic derivations of Israel-Stewart hydrodynamics
near local equilibrium. This allows us to ""rank"" the different approaches in
decreasing order of accuracy as follows: IReD, DNMR, second-order gradient
expansion, and 14-moment approximation. We find that IReD theory is far
superior to Navier-Stokes, being very accurate both in the asymptotic regime
(i.e. for slow processes) and in the transient regime (i.e. on timescales
comparable to the relaxation time). Also, the high accuracy of DNMR is
confirmed, but neglecting second-order terms in the Knudsen number, which would
render the equations parabolic, introduces serious systematic errors. Finally,
second-order gradient expansion (a.k.a. non-resummed BRSSS) is shown to be more
inaccurate than Navier-Stokes in the transient regime. Overall, this analysis
clearly shows that Israel-Stewart hydrodynamics is falsifiable, and the
relaxation time is observable, thereby ending the debate on the viability of
transient hydrodynamics as a well-defined physical theory distinguished from
Navier-Stokes.",http://arxiv.org/pdf/2309.14828v1
2309.14823v1,cs.CL,Segmentation-Free Streaming Machine Translation,2023-09-26 10:43:52+00:00,"Streaming Machine Translation (MT) is the task of translating an unbounded
input text stream in real-time. The traditional cascade approach, which
combines an Automatic Speech Recognition (ASR) and an MT system, relies on an
intermediate segmentation step which splits the transcription stream into
sentence-like units. However, the incorporation of a hard segmentation
constrains the MT system and is a source of errors. This paper proposes a
Segmentation-Free framework that enables the model to translate an unsegmented
source stream by delaying the segmentation decision until the translation has
been generated. Extensive experiments show how the proposed Segmentation-Free
framework has better quality-latency trade-off than competing approaches that
use an independent segmentation model. Software, data and models will be
released upon paper acceptance.",http://arxiv.org/pdf/2309.14823v1
2309.14819v1,cs.CV,Discrepancy Matters: Learning from Inconsistent Decoder Features for Consistent Semi-supervised Medical Image Segmentation,2023-09-26 10:33:20+00:00,"Semi-supervised learning (SSL) has been proven beneficial for mitigating the
issue of limited labeled data especially on the task of volumetric medical
image segmentation. Unlike previous SSL methods which focus on exploring highly
confident pseudo-labels or developing consistency regularization schemes, our
empirical findings suggest that inconsistent decoder features emerge naturally
when two decoders strive to generate consistent predictions. Based on the
observation, we first analyze the treasure of discrepancy in learning towards
consistency, under both pseudo-labeling and consistency regularization
settings, and subsequently propose a novel SSL method called LeFeD, which
learns the feature-level discrepancy obtained from two decoders, by feeding the
discrepancy as a feedback signal to the encoder. The core design of LeFeD is to
enlarge the difference by training differentiated decoders, and then learn from
the inconsistent information iteratively. We evaluate LeFeD against eight
state-of-the-art (SOTA) methods on three public datasets. Experiments show
LeFeD surpasses competitors without any bells and whistles such as uncertainty
estimation and strong constraints, as well as setting a new state-of-the-art
for semi-supervised medical image segmentation. Code is available at
\textcolor{cyan}{https://github.com/maxwell0027/LeFeD}",http://arxiv.org/pdf/2309.14819v1
2309.14814v1,physics.ins-det,First measurements with monolithic active pixel test structures produced in a 65 nm CMOS process,2023-09-26 10:27:46+00:00,"The Inner Tracking System (ITS) of the ALICE experiment at CERN will undergo
an upgrade during the LHC long shutdown 3, in which the three innermost
tracking layers will be replaced. This upgrade, named the Inner Tracking System
3 (ITS3), employs stitched wafer-scale Monolithic Active Pixel Sensors
fabricated in a 65 nm CMOS process. The sensors are 260 mm in length and
thinned to less than 50 um then bent to form truly half-cylindrical
half-barrels. The feasibility of this process for the ITS3 was explored with
the first test production run (MLR1) in 2021, whose goal was to evaluate the
charged particle detection efficiency and the sensor performance under
non-ionising and ionising radiation up to the expected levels for ALICE ITS3 of
$10^{13}$ $1$ MeV n$_{\mathrm{eq}}$ cm$^{-2}$ (NIEL) and 10 kGy (TID). Three
sensor flavours were produced to investigate this process: Analog Pixel Test
Structure (APTS), Circuit Exploratoire 65 (CE65) and Digital Pixel Test
Structure (DPTS).
  This contribution gives an overview of the MLR1 submission and test results,
describing the different sensor flavours and presenting the results of the
performance measurements done with particle beams for various chip variants and
irradiation levels.",http://arxiv.org/pdf/2309.14814v1
2309.14811v1,cond-mat.mtrl-sci,Identifying and abating copper foil impurities to optimize graphene growth,2023-09-26 10:17:01+00:00,"Copper foil impurities are hampering scalable production of high-quality
graphene by chemical vapor deposition (CVD). Here, we conduct a thorough study
on the origin of these unavoidable contaminations at the surface of copper
after the CVD process. We identify two distinct origins for the impurities. The
first type is intrinsic impurities, originating from the manufacturing process
of the copper foils, already present at the surface before any high-temperature
treatment, or buried into the bulk of copper foils. The buried impurities
diffuse towards the copper surface during high-temperature treatment and
precipitate. The second source is external: silica contamination arising from
the quartz tube that also precipitate on copper. The problem of the extrinsic
silica contamination is readily solved upon using an adequate confinement the
copper foil samples. The intrinsic impurities are much more difficult to remove
since they appear spread in the whole foil. Nevertheless, electropolishing
proves particularly efficient in drastically reducing the issue.",http://arxiv.org/pdf/2309.14811v1
2309.14809v1,cs.CV,ENIGMA-51: Towards a Fine-Grained Understanding of Human-Object Interactions in Industrial Scenarios,2023-09-26 10:14:44+00:00,"ENIGMA-51 is a new egocentric dataset acquired in a real industrial domain by
19 subjects who followed instructions to complete the repair of electrical
boards using industrial tools (e.g., electric screwdriver) and electronic
instruments (e.g., oscilloscope). The 51 sequences are densely annotated with a
rich set of labels that enable the systematic study of human-object
interactions in the industrial domain. We provide benchmarks on four tasks
related to human-object interactions: 1) untrimmed action detection, 2)
egocentric human-object interaction detection, 3) short-term object interaction
anticipation and 4) natural language understanding of intents and entities.
Baseline results show that the ENIGMA-51 dataset poses a challenging benchmark
to study human-object interactions in industrial scenarios. We publicly release
the dataset at: https://iplab.dmi.unict.it/ENIGMA-51/.",http://arxiv.org/pdf/2309.14809v1
2309.14800v1,cs.CV,3D Density-Gradient based Edge Detection on Neural Radiance Fields (NeRFs) for Geometric Reconstruction,2023-09-26 09:56:27+00:00,"Generating geometric 3D reconstructions from Neural Radiance Fields (NeRFs)
is of great interest. However, accurate and complete reconstructions based on
the density values are challenging. The network output depends on input data,
NeRF network configuration and hyperparameter. As a result, the direct usage of
density values, e.g. via filtering with global density thresholds, usually
requires empirical investigations. Under the assumption that the density
increases from non-object to object area, the utilization of density gradients
from relative values is evident. As the density represents a position-dependent
parameter it can be handled anisotropically, therefore processing of the
voxelized 3D density field is justified. In this regard, we address geometric
3D reconstructions based on density gradients, whereas the gradients result
from 3D edge detection filters of the first and second derivatives, namely
Sobel, Canny and Laplacian of Gaussian. The gradients rely on relative
neighboring density values in all directions, thus are independent from
absolute magnitudes. Consequently, gradient filters are able to extract edges
along a wide density range, almost independent from assumptions and empirical
investigations. Our approach demonstrates the capability to achieve geometric
3D reconstructions with high geometric accuracy on object surfaces and
remarkable object completeness. Notably, Canny filter effectively eliminates
gaps, delivers a uniform point density, and strikes a favorable balance between
correctness and completeness across the scenes.",http://arxiv.org/pdf/2309.14800v1
2309.14799v1,cond-mat.mtrl-sci,Phonons from Density-Functional Perturbation Theory using the All-Electron Full-Potential Linearized Augmented Plane-Wave Method FLEUR,2023-09-26 09:55:41+00:00,"Phonons are quantized vibrations of a crystal lattice that play a crucial
role in understanding many properties of solids. Density functional theory
(DFT) provides a state-of-the-art computational approach to lattice vibrations
from first-principles. We present a successful software implementation for
calculating phonons in the harmonic approximation, employing density-functional
perturbation theory (DFPT) within the framework of the full-potential
linearized augmented plane-wave (FLAPW) method as implemented in the electronic
structure package FLEUR. The implementation, which involves the Sternheimer
equation for the linear response of the wave function, charge density, and
potential with respect to infinitesimal atomic displacements, as well as the
setup of the dynamical matrix, is presented and the specifics due to the
muffin-tin sphere centered LAPW basis-set and the all-electron nature are
discussed. As a test, we calculate the phonon dispersion of several solids
including an insulator, a semiconductor as well as several metals. The latter
are comprised of magnetic, simple, and transition metals. The results are
validated on the basis of phonon dispersions calculated using the finite
displacement approach in conjunction with the FLEUR code and the phonopy
package, as well as by some experimental results. An excellent agreement is
obtained.",http://arxiv.org/pdf/2309.14799v1
2309.14795v1,physics.optics,Assessing the alignment accuracy of state-of-the-art deterministic fabrication methods for single quantum dot devices,2023-09-26 09:42:56+00:00,"The realization of efficient quantum light sources relies on the integration
of self-assembled quantum dots (QDs) into photonic nanostructures with high
spatial positioning accuracy. In this work, we present a comprehensive
investigation of the QD position accuracy, obtained using two marker-based QD
positioning techniques, photoluminescence (PL) and cathodoluminescence (CL)
imaging, as well as using a marker-free in-situ electron beam lithography
(in-situ EBL) technique. We employ four PL imaging configurations with three
different image processing approaches and compare them with CL imaging. We
fabricate circular mesa structures based on the obtained QD coordinates from
both PL and CL image processing to evaluate the final positioning accuracy.
This yields final position offset of the QD relative to the mesa center of
$\mu_x$ = (-40$\pm$58) nm and $\mu_y$ = (-39$\pm$85) nm with PL imaging and
$\mu_x$ = (-39$\pm$30) nm and $\mu_y$ = (25$\pm$77) nm with CL imaging, which
are comparable to the offset $\mu_x$ = (20$\pm$40) nm and $\mu_y$ =
(-14$\pm$39) nm obtained using the in-situ EBL method. We discuss the possible
causes of the observed offsets, which are significantly larger than the QD
localization uncertainty obtained from simply imaging the QD light emission
from an unstructured wafer. Our study highlights the influences of the image
processing technique and the subsequent fabrication process on the final
positioning accuracy for a QD placed inside a photonic nanostructure.",http://arxiv.org/pdf/2309.14795v1
2309.14788v1,cs.DS,Small-Space Algorithms for the Online Language Distance Problem for Palindromes and Squares,2023-09-26 09:36:24+00:00,"We study the online variant of the language distance problem for two
classical formal languages, the language of palindromes and the language of
squares, and for the two most fundamental distances, the Hamming distance and
the edit (Levenshtein) distance. In this problem, defined for a fixed formal
language $L$, we are given a string $T$ of length $n$, and the task is to
compute the minimal distance to $L$ from every prefix of $T$. We focus on the
low-distance regime, where one must compute only the distances smaller than a
given threshold $k$. In this work, our contribution is twofold:
  - First, we show streaming algorithms, which access the input string $T$ only
through a single left-to-right scan. Both for palindromes and squares, our
algorithms use $O(k \cdot\mathrm{poly}~\log n)$ space and time per character in
the Hamming-distance case and $O(k^2 \cdot\mathrm{poly}~\log n)$ space and time
per character in the edit-distance case. These algorithms are randomised by
necessity, and they err with probability inverse-polynomial in $n$.
  - Second, we show deterministic read-only online algorithms, which are also
provided with read-only random access to the already processed characters of
$T$. Both for palindromes and squares, our algorithms use $O(k
\cdot\mathrm{poly}~\log n)$ space and time per character in the
Hamming-distance case and $O(k^4 \cdot\mathrm{poly}~\log n)$ space and
amortised time per character in the edit-distance case.",http://arxiv.org/pdf/2309.14788v1
2309.14784v1,q-fin.MF,Approximation Rates for Deep Calibration of (Rough) Stochastic Volatility Models,2023-09-26 09:32:38+00:00,"We derive quantitative error bounds for deep neural networks (DNNs)
approximating option prices on a $d$-dimensional risky asset as functions of
the underlying model parameters, payoff parameters and initial conditions. We
cover a general class of stochastic volatility models of Markovian nature as
well as the rough Bergomi model. In particular, under suitable assumptions we
show that option prices can be learned by DNNs up to an arbitrary small error
$\varepsilon \in (0,1/2)$ while the network size grows only sub-polynomially in
the asset vector dimension $d$ and the reciprocal $\varepsilon^{-1}$ of the
accuracy. Hence, the approximation does not suffer from the curse of
dimensionality. As quantitative approximation results for DNNs applicable in
our setting are formulated for functions on compact domains, we first consider
the case of the asset price restricted to a compact set, then we extend these
results to the general case by using convergence arguments for the option
prices.",http://arxiv.org/pdf/2309.14784v1
